name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18332466681,robocall,1,1,,,
,3,block,+19149280151,robocall,1,1,,,
,3,block,+18563363823,robocall,1,1,,,
,3,block,+17752429805,robocall,1,1,,,
,3,block,+18302084729,robocall,1,1,,,
,3,block,+13072004080,robocall,1,1,,,
,3,block,+18459930528,robocall,1,1,,,
,3,block,+15184303705,robocall,1,1,,,
,3,block,+19145159992,robocall,1,1,,,
,3,block,+17208200791,robocall,1,1,,,
,3,block,+18559090925,robocall,1,1,,,
,3,block,+17244266320,robocall,1,1,,,
,3,block,+14045854913,robocall,1,1,,,
,3,block,+19349429618,robocall,1,1,,,
,3,block,+12022558061,robocall,1,1,,,
,3,block,+19046674952,robocall,1,1,,,
,3,block,+17084646467,robocall,1,1,,,
,3,block,+14849906730,robocall,1,1,,,
,3,block,+19183196103,robocall,1,1,,,
,3,block,+19403005358,robocall,1,1,,,
,3,block,+17603787414,robocall,1,1,,,
,3,block,+18148173785,robocall,1,1,,,
,3,block,+15715452640,robocall,1,1,,,
,3,block,+16177492944,robocall,1,1,,,
,3,block,+17152225139,robocall,1,1,,,
,3,block,+13057874510,robocall,1,1,,,
,3,block,+15712005748,robocall,1,1,,,
,3,block,+18774417850,robocall,1,1,,,
,3,block,+18445845183,robocall,1,1,,,
,3,block,+12403266939,robocall,1,1,,,
,3,block,+14244787549,robocall,1,1,,,
,3,block,+18636936612,robocall,1,1,,,
,3,block,+19209859332,robocall,1,1,,,
,3,block,+18162607259,robocall,1,1,,,
,3,block,+15029320843,robocall,1,1,,,
,3,block,+14423331761,robocall,1,1,,,
,3,block,+12403266940,robocall,1,1,,,
,3,block,+15716095376,robocall,1,1,,,
,3,block,+12402553833,robocall,1,1,,,
,3,block,+14403167149,robocall,1,1,,,
,3,block,+18337724378,robocall,1,1,,,
,3,block,+17713338710,robocall,1,1,,,
,3,block,+14848342516,robocall,1,1,,,
,3,block,+18334696555,robocall,1,1,,,
,3,block,+18053218829,robocall,1,1,,,
,3,block,+18555796388,robocall,1,1,,,
,3,block,+17242617045,robocall,1,1,,,
,3,block,+18104981567,robocall,1,1,,,
,3,block,+18268888986,robocall,1,1,,,
,3,block,+12024808781,robocall,1,1,,,
,3,block,+15596462733,robocall,1,1,,,
,3,block,+12094325650,robocall,1,1,,,
,3,block,+13342349822,robocall,1,1,,,
,3,block,+12094325541,robocall,1,1,,,
,3,block,+15673588893,robocall,1,1,,,
,3,block,+12027749869,robocall,1,1,,,
,3,block,+19369220283,robocall,1,1,,,
,3,block,+12052824937,robocall,1,1,,,
,3,block,+17144200452,robocall,1,1,,,
,3,block,+14793419178,robocall,1,1,,,
,3,block,+14155993247,robocall,1,1,,,
,3,block,+14793419170,robocall,1,1,,,
,3,block,+13127661031,robocall,1,1,,,
,3,block,+14064768631,robocall,1,1,,,
,3,block,+12393231801,robocall,1,1,,,
,3,block,+17867726035,robocall,1,1,,,
,3,block,+13049701803,robocall,1,1,,,
,3,block,+13042331656,robocall,1,1,,,
