name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16592162680,robocall,1,1,,,
,3,block,+18002757328,robocall,1,1,,,
,3,block,+15056707427,robocall,1,1,,,
,3,block,+12098930016,robocall,1,1,,,
,3,block,+15403210776,robocall,1,1,,,
,3,block,+12078358373,robocall,1,1,,,
,3,block,+12092537269,robocall,1,1,,,
,3,block,+15592453518,robocall,1,1,,,
,3,block,+18503127552,robocall,1,1,,,
,3,block,+16318661924,robocall,1,1,,,
,3,block,+13045483912,robocall,1,1,,,
,3,block,+12094364545,robocall,1,1,,,
,3,block,+13046817568,robocall,1,1,,,
,3,block,+12095196297,robocall,1,1,,,
,3,block,+12094364494,robocall,1,1,,,
,3,block,+18327771673,robocall,1,1,,,
,3,block,+16163338553,robocall,1,1,,,
,3,block,+13044392303,robocall,1,1,,,
,3,block,+17017059846,robocall,1,1,,,
,3,block,+12029957543,robocall,1,1,,,
,3,block,+12564139042,robocall,1,1,,,
,3,block,+16264847006,robocall,1,1,,,
,3,block,+12067584655,robocall,1,1,,,
,3,block,+13045483952,robocall,1,1,,,
,3,block,+13042786328,robocall,1,1,,,
,3,block,+16452105409,robocall,1,1,,,
,3,block,+13134261972,robocall,1,1,,,
,3,block,+18052070253,robocall,1,1,,,
,3,block,+13044540385,robocall,1,1,,,
,3,block,+18447535063,robocall,1,1,,,
,3,block,+15106745352,robocall,1,1,,,
,3,block,+13042781518,robocall,1,1,,,
,3,block,+14256599757,robocall,1,1,,,
,3,block,+13046570087,robocall,1,1,,,
,3,block,+15056025074,robocall,1,1,,,
,3,block,+13044333878,robocall,1,1,,,
,3,block,+15822062256,robocall,1,1,,,
,3,block,+15592493795,robocall,1,1,,,
,3,block,+12094325806,robocall,1,1,,,
,3,block,+13043168146,robocall,1,1,,,
,3,block,+15189721145,robocall,1,1,,,
,3,block,+14255178041,robocall,1,1,,,
,3,block,+14352961079,robocall,1,1,,,
,3,block,+13088806001,robocall,1,1,,,
,3,block,+13048518748,robocall,1,1,,,
,3,block,+13602454152,robocall,1,1,,,
,3,block,+13105863171,robocall,1,1,,,
,3,block,+13044131837,robocall,1,1,,,
,3,block,+18186466770,robocall,1,1,,,
,3,block,+13044431894,robocall,1,1,,,
,3,block,+19209850075,robocall,1,1,,,
,3,block,+13038600122,robocall,1,1,,,
,3,block,+18334872576,robocall,1,1,,,
,3,block,+19704224147,robocall,1,1,,,
,3,block,+16807893300,robocall,1,1,,,
,3,block,+13043224536,robocall,1,1,,,
,3,block,+17205239666,robocall,1,1,,,
,3,block,+18458309483,robocall,1,1,,,
,3,block,+13044707480,robocall,1,1,,,
,3,block,+15859906488,robocall,1,1,,,
,3,block,+18332466681,robocall,1,1,,,
,3,block,+18456524630,robocall,1,1,,,
,3,block,+13042503754,robocall,1,1,,,
,3,block,+17165300162,robocall,1,1,,,
,3,block,+19346009204,robocall,1,1,,,
,3,block,+13046025908,robocall,1,1,,,
,3,block,+13043274694,robocall,1,1,,,
,3,block,+19082942197,robocall,1,1,,,
,3,block,+19297474791,robocall,1,1,,,
,3,block,+15184670497,robocall,1,1,,,
,3,block,+13044431087,robocall,1,1,,,
,3,block,+16802570113,robocall,1,1,,,
,3,block,+19295669244,robocall,1,1,,,
,3,block,+13044580616,robocall,1,1,,,
,3,block,+13046214281,robocall,1,1,,,
