name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17149519170,robocall,1,1,,,
,3,block,+16572378662,robocall,1,1,,,
,3,block,+12095830105,robocall,1,1,,,
,3,block,+12764962967,robocall,1,1,,,
,3,block,+13612482220,robocall,1,1,,,
,3,block,+19095514265,robocall,1,1,,,
,3,block,+17148564601,robocall,1,1,,,
,3,block,+13479148190,robocall,1,1,,,
,3,block,+19496067828,robocall,1,1,,,
,3,block,+13143474022,robocall,1,1,,,
,3,block,+19282491753,robocall,1,1,,,
,3,block,+15416394607,robocall,1,1,,,
,3,block,+18785290991,robocall,1,1,,,
,3,block,+18456902134,robocall,1,1,,,
,3,block,+19496067722,robocall,1,1,,,
,3,block,+18383996849,robocall,1,1,,,
,3,block,+18339269453,robocall,1,1,,,
,3,block,+16503745043,robocall,1,1,,,
,3,block,+17144605486,robocall,1,1,,,
,3,block,+14243177822,robocall,1,1,,,
,3,block,+13479144913,robocall,1,1,,,
,3,block,+14422056220,robocall,1,1,,,
,3,block,+17609331424,robocall,1,1,,,
,3,block,+17147404455,robocall,1,1,,,
,3,block,+12792065141,robocall,1,1,,,
,3,block,+14057242767,robocall,1,1,,,
,3,block,+13253262167,robocall,1,1,,,
,3,block,+18172861074,robocall,1,1,,,
,3,block,+13614372562,robocall,1,1,,,
,3,block,+18335742273,robocall,1,1,,,
,3,block,+18772218221,robocall,1,1,,,
,3,block,+15052001612,robocall,1,1,,,
,3,block,+14154906094,robocall,1,1,,,
,3,block,+19295613435,robocall,1,1,,,
,3,block,+13472930869,robocall,1,1,,,
,3,block,+17034105090,robocall,1,1,,,
,3,block,+12533546408,robocall,1,1,,,
,3,block,+12069444381,robocall,1,1,,,
,3,block,+12533575041,robocall,1,1,,,
,3,block,+14255528566,robocall,1,1,,,
,3,block,+12533578504,robocall,1,1,,,
,3,block,+12068030665,robocall,1,1,,,
,3,block,+18134972630,robocall,1,1,,,
,3,block,+12533842730,robocall,1,1,,,
,3,block,+13602070674,robocall,1,1,,,
,3,block,+12534982991,robocall,1,1,,,
,3,block,+12533276459,robocall,1,1,,,
,3,block,+12534654052,robocall,1,1,,,
,3,block,+14255528490,robocall,1,1,,,
,3,block,+16028428668,robocall,1,1,,,
,3,block,+12068675951,robocall,1,1,,,
,3,block,+13602070694,robocall,1,1,,,
,3,block,+12068488091,robocall,1,1,,,
,3,block,+12068488082,robocall,1,1,,,
,3,block,+12534654962,robocall,1,1,,,
,3,block,+12533404321,robocall,1,1,,,
,3,block,+12063093315,robocall,1,1,,,
,3,block,+12068488068,robocall,1,1,,,
,3,block,+13602070692,robocall,1,1,,,
,3,block,+12068376081,robocall,1,1,,,
,3,block,+18328527067,robocall,1,1,,,
,3,block,+12062026423,robocall,1,1,,,
,3,block,+12532624029,robocall,1,1,,,
,3,block,+17602129095,robocall,1,1,,,
,3,block,+12533427398,robocall,1,1,,,
,3,block,+14782255770,robocall,1,1,,,
,3,block,+12062377739,robocall,1,1,,,
,3,block,+13607127868,robocall,1,1,,,
,3,block,+12068488124,robocall,1,1,,,
,3,block,+13607127829,robocall,1,1,,,
,3,block,+12066038648,robocall,1,1,,,
,3,block,+13607127871,robocall,1,1,,,
,3,block,+13607127860,robocall,1,1,,,
,3,block,+12533439618,robocall,1,1,,,
,3,block,+12066722151,robocall,1,1,,,
,3,block,+12066902613,robocall,1,1,,,
,3,block,+13252734829,robocall,1,1,,,
,3,block,+14256425115,robocall,1,1,,,
,3,block,+14257400012,robocall,1,1,,,
,3,block,+13606253708,robocall,1,1,,,
,3,block,+15099400163,robocall,1,1,,,
,3,block,+14786639610,robocall,1,1,,,
,3,block,+13609434767,robocall,1,1,,,
,3,block,+13602006416,robocall,1,1,,,
,3,block,+14254917036,robocall,1,1,,,
,3,block,+13602609574,robocall,1,1,,,
,3,block,+12094325608,robocall,1,1,,,
,3,block,+13604688109,robocall,1,1,,,
,3,block,+12094325520,robocall,1,1,,,
,3,block,+12094322341,robocall,1,1,,,
,3,block,+13468407444,robocall,1,1,,,
,3,block,+18502736042,robocall,1,1,,,
,3,block,+17159471664,robocall,1,1,,,
,3,block,+16146479329,robocall,1,1,,,
,3,block,+15012146177,robocall,1,1,,,
,3,block,+13052352346,robocall,1,1,,,
,3,block,+13052424046,robocall,1,1,,,
,3,block,+18056008822,robocall,1,1,,,
,3,block,+12076413049,robocall,1,1,,,
,3,block,+13465192027,robocall,1,1,,,
,3,block,+18336950216,robocall,1,1,,,
,3,block,+16469826387,robocall,1,1,,,
,3,block,+13373626052,robocall,1,1,,,
,3,block,+16185264251,robocall,1,1,,,
,3,block,+15134526922,robocall,1,1,,,
,3,block,+17208178210,robocall,1,1,,,
,3,block,+19147449070,robocall,1,1,,,
,3,block,+15702249619,robocall,1,1,,,
,3,block,+19203849476,robocall,1,1,,,
,3,block,+18336154977,robocall,1,1,,,
,3,block,+13323730285,robocall,1,1,,,
,3,block,+15027878824,robocall,1,1,,,
,3,block,+18575875483,robocall,1,1,,,
