name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12202015245,robocall,1,1,,,
,3,block,+18564071599,robocall,1,1,,,
,3,block,+14199322356,robocall,1,1,,,
,3,block,+18338504520,robocall,1,1,,,
,3,block,+12702128964,robocall,1,1,,,
,3,block,+18334189362,robocall,1,1,,,
,3,block,+15055081265,robocall,1,1,,,
,3,block,+12483136289,robocall,1,1,,,
,3,block,+12706455859,robocall,1,1,,,
,3,block,+18337465304,robocall,1,1,,,
,3,block,+13692166437,robocall,1,1,,,
,3,block,+12704265296,robocall,1,1,,,
,3,block,+18664967935,robocall,1,1,,,
,3,block,+12529840797,robocall,1,1,,,
,3,block,+12705014169,robocall,1,1,,,
,3,block,+12089062334,robocall,1,1,,,
,3,block,+18556468053,robocall,1,1,,,
,3,block,+12705104169,robocall,1,1,,,
,3,block,+14723004380,robocall,1,1,,,
,3,block,+16628881606,robocall,1,1,,,
,3,block,+12547663083,robocall,1,1,,,
,3,block,+13254552527,robocall,1,1,,,
,3,block,+12703754734,robocall,1,1,,,
,3,block,+13257044741,robocall,1,1,,,
,3,block,+13254551332,robocall,1,1,,,
,3,block,+15206997631,robocall,1,1,,,
,3,block,+13254550119,robocall,1,1,,,
,3,block,+13253921784,robocall,1,1,,,
,3,block,+12704186230,robocall,1,1,,,
,3,block,+17743719678,robocall,1,1,,,
,3,block,+13254553647,robocall,1,1,,,
,3,block,+13254558963,robocall,1,1,,,
,3,block,+14343085640,robocall,1,1,,,
,3,block,+15205039389,robocall,1,1,,,
,3,block,+18663865620,robocall,1,1,,,
,3,block,+12709399829,robocall,1,1,,,
,3,block,+13257044242,robocall,1,1,,,
,3,block,+19127889781,robocall,1,1,,,
,3,block,+13179538846,robocall,1,1,,,
,3,block,+13254550240,robocall,1,1,,,
,3,block,+13024594034,robocall,1,1,,,
,3,block,+13176188599,robocall,1,1,,,
,3,block,+13257548314,robocall,1,1,,,
,3,block,+15053551760,robocall,1,1,,,
,3,block,+15025373569,robocall,1,1,,,
,3,block,+16314304594,robocall,1,1,,,
,3,block,+12702153542,robocall,1,1,,,
,3,block,+13254558271,robocall,1,1,,,
,3,block,+16013743193,robocall,1,1,,,
,3,block,+13257330898,robocall,1,1,,,
,3,block,+17087978591,robocall,1,1,,,
,3,block,+16156768470,robocall,1,1,,,
,3,block,+13254558862,robocall,1,1,,,
,3,block,+13258357179,robocall,1,1,,,
,3,block,+12027347697,robocall,1,1,,,
,3,block,+19047369272,robocall,1,1,,,
,3,block,+13254551218,robocall,1,1,,,
,3,block,+19302759338,robocall,1,1,,,
,3,block,+13254558248,robocall,1,1,,,
,3,block,+14632057408,robocall,1,1,,,
,3,block,+13254553963,robocall,1,1,,,
,3,block,+14152663399,robocall,1,1,,,
,3,block,+14642354340,robocall,1,1,,,
,3,block,+12706620901,robocall,1,1,,,
,3,block,+13254553663,robocall,1,1,,,
,3,block,+13254557262,robocall,1,1,,,
,3,block,+16452102898,robocall,1,1,,,
,3,block,+19084918468,robocall,1,1,,,
,3,block,+13254551463,robocall,1,1,,,
,3,block,+15029257199,robocall,1,1,,,
,3,block,+12705543440,robocall,1,1,,,
,3,block,+17607868615,robocall,1,1,,,
,3,block,+19302759115,robocall,1,1,,,
,3,block,+17088741534,robocall,1,1,,,
,3,block,+12705869143,robocall,1,1,,,
,3,block,+19034760175,robocall,1,1,,,
,3,block,+12134972691,robocall,1,1,,,
,3,block,+17608420911,robocall,1,1,,,
,3,block,+18122265174,robocall,1,1,,,
,3,block,+18002946677,robocall,1,1,,,
,3,block,+12709575374,robocall,1,1,,,
,3,block,+14343080721,robocall,1,1,,,
,3,block,+13472641754,robocall,1,1,,,
,3,block,+15102896418,robocall,1,1,,,
