name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12402202964,robocall,1,1,,,
,3,block,+18087367360,robocall,1,1,,,
,3,block,+18884347521,robocall,1,1,,,
,3,block,+18446227648,robocall,1,1,,,
,3,block,+13522185456,robocall,1,1,,,
,3,block,+19738645032,robocall,1,1,,,
,3,block,+19738471736,robocall,1,1,,,
,3,block,+18666563575,robocall,1,1,,,
,3,block,+19733805382,robocall,1,1,,,
,3,block,+14108171797,robocall,1,1,,,
,3,block,+18886021748,robocall,1,1,,,
,3,block,+19805092055,robocall,1,1,,,
,3,block,+18664359908,robocall,1,1,,,
,3,block,+18663966451,robocall,1,1,,,
,3,block,+18669782883,robocall,1,1,,,
,3,block,+13098349512,robocall,1,1,,,
,3,block,+18663996581,robocall,1,1,,,
,3,block,+17084147523,robocall,1,1,,,
,3,block,+17082736977,robocall,1,1,,,
,3,block,+18449013795,robocall,1,1,,,
,3,block,+17082351581,robocall,1,1,,,
,3,block,+13475280637,robocall,1,1,,,
,3,block,+18473847124,robocall,1,1,,,
,3,block,+18663963796,robocall,1,1,,,
,3,block,+15042904126,robocall,1,1,,,
,3,block,+18334872867,robocall,1,1,,,
,3,block,+18552976437,robocall,1,1,,,
,3,block,+18334872752,robocall,1,1,,,
,3,block,+18775527152,robocall,1,1,,,
,3,block,+18624412279,robocall,1,1,,,
,3,block,+18448147232,robocall,1,1,,,
,3,block,+18333369270,robocall,1,1,,,
,3,block,+18558161499,robocall,1,1,,,
,3,block,+18664353193,robocall,1,1,,,
,3,block,+18333509712,robocall,1,1,,,
,3,block,+19362266437,robocall,1,1,,,
,3,block,+13173431999,robocall,1,1,,,
,3,block,+18333517062,robocall,1,1,,,
,3,block,+19145066605,robocall,1,1,,,
,3,block,+18334872750,robocall,1,1,,,
,3,block,+18338652521,robocall,1,1,,,
,3,block,+18775869939,robocall,1,1,,,
,3,block,+18669778172,robocall,1,1,,,
,3,block,+18889966506,robocall,1,1,,,
,3,block,+18446126173,robocall,1,1,,,
,3,block,+18884349025,robocall,1,1,,,
,3,block,+18339917421,robocall,1,1,,,
,3,block,+18888386469,robocall,1,1,,,
,3,block,+18664137361,robocall,1,1,,,
,3,block,+18555451295,robocall,1,1,,,
,3,block,+18779026571,robocall,1,1,,,
,3,block,+15029254165,robocall,1,1,,,
,3,block,+15713215214,robocall,1,1,,,
,3,block,+15713215890,robocall,1,1,,,
,3,block,+15712008111,robocall,1,1,,,
,3,block,+15712009532,robocall,1,1,,,
,3,block,+18573265037,robocall,1,1,,,
,3,block,+12765339267,robocall,1,1,,,
,3,block,+18663985025,robocall,1,1,,,
,3,block,+18148063237,robocall,1,1,,,
,3,block,+14244167128,robocall,1,1,,,
,3,block,+18334594922,robocall,1,1,,,
,3,block,+18664318945,robocall,1,1,,,
,3,block,+13049967399,robocall,1,1,,,
,3,block,+12674282103,robocall,1,1,,,
,3,block,+13476108692,robocall,1,1,,,
,3,block,+12104108194,robocall,1,1,,,
,3,block,+17027931570,robocall,1,1,,,
,3,block,+17866925789,robocall,1,1,,,
,3,block,+17866926790,robocall,1,1,,,
,3,block,+17866925786,robocall,1,1,,,
,3,block,+18886294116,robocall,1,1,,,
,3,block,+12487734456,robocall,1,1,,,
,3,block,+13039707586,robocall,1,1,,,
,3,block,+17188854870,robocall,1,1,,,
,3,block,+18339249785,robocall,1,1,,,
,3,block,+16022301233,robocall,1,1,,,
,3,block,+18446264833,robocall,1,1,,,
,3,block,+18775167714,robocall,1,1,,,
,3,block,+18645408260,robocall,1,1,,,
,3,block,+18448145105,robocall,1,1,,,
,3,block,+16789903507,robocall,1,1,,,
,3,block,+16782632207,robocall,1,1,,,
,3,block,+18885939516,robocall,1,1,,,
,3,block,+18184463793,robocall,1,1,,,
,3,block,+18447546659,robocall,1,1,,,
,3,block,+18775427157,robocall,1,1,,,
,3,block,+18447373051,robocall,1,1,,,
,3,block,+18775529137,robocall,1,1,,,
,3,block,+18775243676,robocall,1,1,,,
,3,block,+18033398232,robocall,1,1,,,
,3,block,+17743728050,robocall,1,1,,,
,3,block,+15168756449,robocall,1,1,,,
,3,block,+18555517391,robocall,1,1,,,
,3,block,+18775172988,robocall,1,1,,,
,3,block,+12023012597,robocall,1,1,,,
,3,block,+18669591025,robocall,1,1,,,
,3,block,+13159958133,robocall,1,1,,,
,3,block,+18669776518,robocall,1,1,,,
,3,block,+18775869564,robocall,1,1,,,
,3,block,+18886145812,robocall,1,1,,,
,3,block,+18446229120,robocall,1,1,,,
,3,block,+18773083382,robocall,1,1,,,
,3,block,+18334599719,robocall,1,1,,,
,3,block,+18775150813,robocall,1,1,,,
,3,block,+17692350177,robocall,1,1,,,
,3,block,+15822222467,robocall,1,1,,,
,3,block,+18883833449,robocall,1,1,,,
,3,block,+18779063066,robocall,1,1,,,
,3,block,+18448314715,robocall,1,1,,,
,3,block,+13608420294,robocall,1,1,,,
,3,block,+15405492026,robocall,1,1,,,
,3,block,+17179043707,robocall,1,1,,,
,3,block,+18154273949,robocall,1,1,,,
,3,block,+13197209102,robocall,1,1,,,
,3,block,+14137369333,robocall,1,1,,,
,3,block,+14075980375,robocall,1,1,,,
,3,block,+17605169180,robocall,1,1,,,
,3,block,+19843152151,robocall,1,1,,,
