name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14086757980,robocall,1,1,,,
,3,block,+17194975713,robocall,1,1,,,
,3,block,+18553678908,robocall,1,1,,,
,3,block,+19707802756,robocall,1,1,,,
,3,block,+18553677415,robocall,1,1,,,
,3,block,+17209524568,robocall,1,1,,,
,3,block,+17198812524,robocall,1,1,,,
,3,block,+18443230680,robocall,1,1,,,
,3,block,+18339189464,robocall,1,1,,,
,3,block,+18339127533,robocall,1,1,,,
,3,block,+19704589899,robocall,1,1,,,
,3,block,+19708044811,robocall,1,1,,,
,3,block,+19708409288,robocall,1,1,,,
,3,block,+13078408412,robocall,1,1,,,
,3,block,+13074637292,robocall,1,1,,,
,3,block,+19282574703,robocall,1,1,,,
,3,block,+14047400149,robocall,1,1,,,
,3,block,+14632910827,robocall,1,1,,,
,3,block,+17035922380,robocall,1,1,,,
,3,block,+19705199215,robocall,1,1,,,
,3,block,+19382783663,robocall,1,1,,,
,3,block,+16088858489,robocall,1,1,,,
,3,block,+19832169394,robocall,1,1,,,
,3,block,+19708063698,robocall,1,1,,,
,3,block,+19705054789,robocall,1,1,,,
,3,block,+19093739482,robocall,1,1,,,
,3,block,+17754902806,robocall,1,1,,,
,3,block,+17199172316,robocall,1,1,,,
,3,block,+19708084215,robocall,1,1,,,
,3,block,+15418664041,robocall,1,1,,,
,3,block,+19704998993,robocall,1,1,,,
,3,block,+17209524047,robocall,1,1,,,
,3,block,+17192984317,robocall,1,1,,,
,3,block,+17194836927,robocall,1,1,,,
,3,block,+15168382869,robocall,1,1,,,
,3,block,+19707535865,robocall,1,1,,,
,3,block,+17209522557,robocall,1,1,,,
,3,block,+17194019042,robocall,1,1,,,
,3,block,+19297864569,robocall,1,1,,,
,3,block,+18335698887,robocall,1,1,,,
,3,block,+19832168896,robocall,1,1,,,
,3,block,+18666918225,robocall,1,1,,,
,3,block,+19708059203,robocall,1,1,,,
,3,block,+17199172187,robocall,1,1,,,
,3,block,+17194760542,robocall,1,1,,,
,3,block,+17193264038,robocall,1,1,,,
,3,block,+19708556654,robocall,1,1,,,
,3,block,+17148742107,robocall,1,1,,,
,3,block,+17194977804,robocall,1,1,,,
,3,block,+17707956400,robocall,1,1,,,
,3,block,+17209127141,robocall,1,1,,,
,3,block,+19839998740,robocall,1,1,,,
,3,block,+17193164192,robocall,1,1,,,
,3,block,+17209866633,robocall,1,1,,,
,3,block,+19708042479,robocall,1,1,,,
,3,block,+19704748338,robocall,1,1,,,
,3,block,+15035835907,robocall,1,1,,,
,3,block,+19832210639,robocall,1,1,,,
,3,block,+13019200052,robocall,1,1,,,
,3,block,+16182274753,robocall,1,1,,,
,3,block,+12405949768,robocall,1,1,,,
,3,block,+18772351651,robocall,1,1,,,
,3,block,+17194963931,robocall,1,1,,,
,3,block,+16182668904,robocall,1,1,,,
,3,block,+17199172540,robocall,1,1,,,
,3,block,+13016874294,robocall,1,1,,,
,3,block,+13018183170,robocall,1,1,,,
,3,block,+14084175905,robocall,1,1,,,
,3,block,+18338457266,robocall,1,1,,,
,3,block,+16169479494,robocall,1,1,,,
,3,block,+13864865489,robocall,1,1,,,
,3,block,+14086759805,robocall,1,1,,,
,3,block,+17712441499,robocall,1,1,,,
,3,block,+13802730645,robocall,1,1,,,
,3,block,+19255541999,robocall,1,1,,,
,3,block,+14156698196,robocall,1,1,,,
,3,block,+15205575935,robocall,1,1,,,
,3,block,+15039824514,robocall,1,1,,,
,3,block,+15034836560,robocall,1,1,,,
,3,block,+18137229042,robocall,1,1,,,
,3,block,+12086428621,robocall,1,1,,,
,3,block,+19842062262,robocall,1,1,,,
,3,block,+18663252063,robocall,1,1,,,
,3,block,+13363965987,robocall,1,1,,,
,3,block,+13369440759,robocall,1,1,,,
,3,block,+19599006479,robocall,1,1,,,
,3,block,+14086575686,robocall,1,1,,,
,3,block,+15103443741,robocall,1,1,,,
,3,block,+15108260976,robocall,1,1,,,
,3,block,+18322082951,robocall,1,1,,,
,3,block,+18883735712,robocall,1,1,,,
,3,block,+13213958866,robocall,1,1,,,
,3,block,+18885113759,robocall,1,1,,,
,3,block,+13213958626,robocall,1,1,,,
,3,block,+15092577445,robocall,1,1,,,
,3,block,+13603232268,robocall,1,1,,,
,3,block,+15715701583,robocall,1,1,,,
,3,block,+13613673900,robocall,1,1,,,
,3,block,+17065026795,robocall,1,1,,,
,3,block,+19173394986,robocall,1,1,,,
,3,block,+12085526555,robocall,1,1,,,
,3,block,+12084653589,robocall,1,1,,,
,3,block,+18312850844,robocall,1,1,,,
,3,block,+18335799826,robocall,1,1,,,
,3,block,+15596550245,robocall,1,1,,,
,3,block,+18338673589,robocall,1,1,,,
,3,block,+18602459401,robocall,1,1,,,
,3,block,+18667956058,robocall,1,1,,,
,3,block,+18445151257,robocall,1,1,,,
,3,block,+18889123311,robocall,1,1,,,
,3,block,+18669256952,robocall,1,1,,,
,3,block,+18884314497,robocall,1,1,,,
,3,block,+18333736403,robocall,1,1,,,
,3,block,+16574673814,robocall,1,1,,,
,3,block,+19549827092,robocall,1,1,,,
,3,block,+14695239386,robocall,1,1,,,
,3,block,+13047623124,robocall,1,1,,,
,3,block,+15184609767,robocall,1,1,,,
,3,block,+18455044599,robocall,1,1,,,
,3,block,+17712543480,robocall,1,1,,,
,3,block,+16677064952,robocall,1,1,,,
,3,block,+19412892435,robocall,1,1,,,
,3,block,+13862230563,robocall,1,1,,,
,3,block,+12034091338,robocall,1,1,,,
,3,block,+12569981003,robocall,1,1,,,
,3,block,+19046223598,robocall,1,1,,,
,3,block,+18332757814,robocall,1,1,,,
,3,block,+19313299643,robocall,1,1,,,
,3,block,+12083140743,robocall,1,1,,,
,3,block,+18107222196,robocall,1,1,,,
,3,block,+16313503389,robocall,1,1,,,
,3,block,+18559735970,robocall,1,1,,,
,3,block,+18338929047,robocall,1,1,,,
,3,block,+19207870367,robocall,1,1,,,
,3,block,+18772253039,robocall,1,1,,,
,3,block,+19543786981,robocall,1,1,,,
,3,block,+18447065860,robocall,1,1,,,
,3,block,+18669055455,robocall,1,1,,,
,3,block,+12815661468,robocall,1,1,,,
,3,block,+12064532329,robocall,1,1,,,
,3,block,+12027963966,robocall,1,1,,,
,3,block,+14144375403,robocall,1,1,,,
,3,block,+15805913490,robocall,1,1,,,
,3,block,+14707666808,robocall,1,1,,,
,3,block,+13204999894,robocall,1,1,,,
,3,block,+12677276555,robocall,1,1,,,
,3,block,+18336199626,robocall,1,1,,,
,3,block,+18339126602,robocall,1,1,,,
,3,block,+16468740800,robocall,1,1,,,
,3,block,+15012386032,robocall,1,1,,,
,3,block,+17172948763,robocall,1,1,,,
,3,block,+12317908117,robocall,1,1,,,
,3,block,+13312109906,robocall,1,1,,,
,3,block,+17048144700,robocall,1,1,,,
,3,block,+19804370723,robocall,1,1,,,
,3,block,+13522354987,robocall,1,1,,,
,3,block,+17048082855,robocall,1,1,,,
,3,block,+17049467089,robocall,1,1,,,
,3,block,+18312032740,robocall,1,1,,,
,3,block,+14054494099,robocall,1,1,,,
,3,block,+18445969284,robocall,1,1,,,
,3,block,+12814905746,robocall,1,1,,,
,3,block,+18282356241,robocall,1,1,,,
,3,block,+18667949271,robocall,1,1,,,
,3,block,+19284824306,robocall,1,1,,,
,3,block,+18553497564,robocall,1,1,,,
,3,block,+12027800215,robocall,1,1,,,
,3,block,+18552815214,robocall,1,1,,,
,3,block,+18332676094,robocall,1,1,,,
