name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18553308653,robocall,1,1,,,
,3,block,+18557526988,robocall,1,1,,,
,3,block,+16464441728,robocall,1,1,,,
,3,block,+18663079336,robocall,1,1,,,
,3,block,+17752001446,robocall,1,1,,,
,3,block,+18668004864,robocall,1,1,,,
,3,block,+17752060876,robocall,1,1,,,
,3,block,+17757103586,robocall,1,1,,,
,3,block,+19494682718,robocall,1,1,,,
,3,block,+17755540378,robocall,1,1,,,
,3,block,+18666177313,robocall,1,1,,,
,3,block,+15027961371,robocall,1,1,,,
,3,block,+12818093459,robocall,1,1,,,
,3,block,+18558261328,robocall,1,1,,,
,3,block,+12819921179,robocall,1,1,,,
,3,block,+18779099078,robocall,1,1,,,
,3,block,+18664588955,robocall,1,1,,,
,3,block,+18664586754,robocall,1,1,,,
,3,block,+16099517791,robocall,1,1,,,
,3,block,+18336396094,robocall,1,1,,,
,3,block,+18666179746,robocall,1,1,,,
,3,block,+14109826681,robocall,1,1,,,
,3,block,+14106806309,robocall,1,1,,,
,3,block,+14439015813,robocall,1,1,,,
,3,block,+15617823687,robocall,1,1,,,
,3,block,+14642370611,robocall,1,1,,,
,3,block,+14105286329,robocall,1,1,,,
,3,block,+17654434695,robocall,1,1,,,
,3,block,+19832204437,robocall,1,1,,,
,3,block,+18659880062,robocall,1,1,,,
,3,block,+18559346942,robocall,1,1,,,
,3,block,+13524979701,robocall,1,1,,,
,3,block,+16182664407,robocall,1,1,,,
,3,block,+14479463197,robocall,1,1,,,
,3,block,+14245062552,robocall,1,1,,,
,3,block,+19197042965,robocall,1,1,,,
,3,block,+18082015817,robocall,1,1,,,
,3,block,+15123821335,robocall,1,1,,,
,3,block,+19067020931,robocall,1,1,,,
,3,block,+15128626264,robocall,1,1,,,
,3,block,+15123129458,robocall,1,1,,,
,3,block,+15128821538,robocall,1,1,,,
,3,block,+19069842607,robocall,1,1,,,
,3,block,+18774395036,robocall,1,1,,,
,3,block,+19062372654,robocall,1,1,,,
,3,block,+15125595066,robocall,1,1,,,
,3,block,+19068289656,robocall,1,1,,,
,3,block,+15126144624,robocall,1,1,,,
,3,block,+19062908524,robocall,1,1,,,
,3,block,+15128818585,robocall,1,1,,,
,3,block,+16468289272,robocall,1,1,,,
,3,block,+19063591962,robocall,1,1,,,
,3,block,+15126881819,robocall,1,1,,,
,3,block,+12173035796,robocall,1,1,,,
,3,block,+19063714724,robocall,1,1,,,
,3,block,+19063750429,robocall,1,1,,,
,3,block,+19062493485,robocall,1,1,,,
,3,block,+18553786467,robocall,1,1,,,
,3,block,+18084195701,robocall,1,1,,,
,3,block,+16672869894,robocall,1,1,,,
,3,block,+14072179251,robocall,1,1,,,
,3,block,+14072556229,robocall,1,1,,,
,3,block,+13303008192,robocall,1,1,,,
