name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+16802993889,robocall,1,1,,,
,3,block,+16152889685,robocall,1,1,,,
,3,block,+17473309451,robocall,1,1,,,
,3,block,+16152490357,robocall,1,1,,,
,3,block,+13105614606,robocall,1,1,,,
,3,block,+16157049370,robocall,1,1,,,
,3,block,+15626640125,robocall,1,1,,,
,3,block,+17196736146,robocall,1,1,,,
,3,block,+18885257890,robocall,1,1,,,
,3,block,+14849723590,robocall,1,1,,,
,3,block,+16149630977,robocall,1,1,,,
,3,block,+18334936695,robocall,1,1,,,
,3,block,+18335208078,robocall,1,1,,,
,3,block,+17074085922,robocall,1,1,,,
,3,block,+17077090663,robocall,1,1,,,
,3,block,+17073949415,robocall,1,1,,,
,3,block,+17075321857,robocall,1,1,,,
,3,block,+17075321243,robocall,1,1,,,
,3,block,+17074129998,robocall,1,1,,,
,3,block,+17075006469,robocall,1,1,,,
,3,block,+13034838923,robocall,1,1,,,
,3,block,+19516078590,robocall,1,1,,,
,3,block,+19516128570,robocall,1,1,,,
,3,block,+14427555447,robocall,1,1,,,
,3,block,+19318098047,robocall,1,1,,,
,3,block,+14704667690,robocall,1,1,,,
,3,block,+18179284806,robocall,1,1,,,
,3,block,+19048931541,robocall,1,1,,,
,3,block,+18178404630,robocall,1,1,,,
,3,block,+18177614660,robocall,1,1,,,
,3,block,+14233961695,robocall,1,1,,,
,3,block,+17793462116,robocall,1,1,,,
,3,block,+18173104981,robocall,1,1,,,
,3,block,+18174475500,robocall,1,1,,,
,3,block,+18507417260,robocall,1,1,,,
,3,block,+12294470921,robocall,1,1,,,
,3,block,+18442452553,robocall,1,1,,,
,3,block,+18187315930,robocall,1,1,,,
,3,block,+17164511861,robocall,1,1,,,
,3,block,+16267771864,robocall,1,1,,,
,3,block,+18554259320,robocall,1,1,,,
,3,block,+15642133372,robocall,1,1,,,
,3,block,+16033892902,robocall,1,1,,,
,3,block,+18633625281,robocall,1,1,,,
,3,block,+18775784104,robocall,1,1,,,
,3,block,+12234321691,robocall,1,1,,,
,3,block,+18043290094,robocall,1,1,,,
,3,block,+18882694978,robocall,1,1,,,
,3,block,+18057942771,robocall,1,1,,,
,3,block,+18884449186,robocall,1,1,,,
,3,block,+16463893660,robocall,1,1,,,
,3,block,+18149826430,robocall,1,1,,,
,3,block,+13044018385,robocall,1,1,,,
,3,block,+18643457577,robocall,1,1,,,
,3,block,+18645975080,robocall,1,1,,,
,3,block,+18644481742,robocall,1,1,,,
,3,block,+15024827620,robocall,1,1,,,
,3,block,+15022366375,robocall,1,1,,,
,3,block,+15139142855,robocall,1,1,,,
,3,block,+18775569255,robocall,1,1,,,
,3,block,+18553572016,robocall,1,1,,,
,3,block,+18775783842,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+17793638806,robocall,1,1,,,
,3,block,+16292225056,robocall,1,1,,,
,3,block,+18323031947,robocall,1,1,,,
,3,block,+15139952403,robocall,1,1,,,
,3,block,+18649568392,robocall,1,1,,,
,3,block,+14704667757,robocall,1,1,,,
,3,block,+19172593616,robocall,1,1,,,
,3,block,+15619626685,robocall,1,1,,,
,3,block,+13192521116,robocall,1,1,,,
,3,block,+14702872414,robocall,1,1,,,
,3,block,+14847798402,robocall,1,1,,,
,3,block,+12183840955,robocall,1,1,,,
,3,block,+12293605316,robocall,1,1,,,
,3,block,+12695005107,robocall,1,1,,,
,3,block,+16108166748,robocall,1,1,,,
,3,block,+18007473247,robocall,1,1,,,
,3,block,+15165505709,robocall,1,1,,,
,3,block,+12399663626,robocall,1,1,,,
,3,block,+15415004940,robocall,1,1,,,
,3,block,+16866660546,robocall,1,1,,,
,3,block,+14343082293,robocall,1,1,,,
,3,block,+12296646474,robocall,1,1,,,
,3,block,+12244729129,robocall,1,1,,,
,3,block,+16302775267,robocall,1,1,,,
,3,block,+19379073527,robocall,1,1,,,
,3,block,+18148063237,robocall,1,1,,,
,3,block,+15028067831,robocall,1,1,,,
,3,block,+12398932836,robocall,1,1,,,
,3,block,+18555352872,robocall,1,1,,,
,3,block,+19475293301,robocall,1,1,,,
,3,block,+12294525567,robocall,1,1,,,
,3,block,+17126349655,robocall,1,1,,,
,3,block,+19033457827,robocall,1,1,,,
,3,block,+18446590763,robocall,1,1,,,
,3,block,+12233120931,robocall,1,1,,,
,3,block,+14753839560,robocall,1,1,,,
,3,block,+12233302513,robocall,1,1,,,
,3,block,+13344805326,robocall,1,1,,,
,3,block,+12232943770,robocall,1,1,,,
,3,block,+16162361082,robocall,1,1,,,
,3,block,+18647861023,robocall,1,1,,,
,3,block,+14409288104,robocall,1,1,,,
,3,block,+14452694057,robocall,1,1,,,
,3,block,+18646496542,robocall,1,1,,,
,3,block,+12512574756,robocall,1,1,,,
,3,block,+18649696542,robocall,1,1,,,
,3,block,+19517806660,robocall,1,1,,,
,3,block,+18776949475,robocall,1,1,,,
,3,block,+16604333928,robocall,1,1,,,
,3,block,+13515293493,robocall,1,1,,,
,3,block,+16313425368,robocall,1,1,,,
,3,block,+12238002986,robocall,1,1,,,
,3,block,+13124493336,robocall,1,1,,,
,3,block,+16109009745,robocall,1,1,,,
,3,block,+18333373839,robocall,1,1,,,
,3,block,+19284787409,robocall,1,1,,,
,3,block,+12293587123,robocall,1,1,,,
,3,block,+16163261216,robocall,1,1,,,
,3,block,+18474745110,robocall,1,1,,,
,3,block,+14179463031,robocall,1,1,,,
,3,block,+17347333969,robocall,1,1,,,
,3,block,+19048392483,robocall,1,1,,,
,3,block,+12209777792,robocall,1,1,,,
,3,block,+16465000599,robocall,1,1,,,
,3,block,+12242721542,robocall,1,1,,,
,3,block,+18204442439,robocall,1,1,,,
,3,block,+14704667639,robocall,1,1,,,
,3,block,+18668636532,robocall,1,1,,,
,3,block,+14704722490,robocall,1,1,,,
,3,block,+19412009738,robocall,1,1,,,
,3,block,+18445151201,robocall,1,1,,,
,3,block,+14345320764,robocall,1,1,,,
,3,block,+18049613986,robocall,1,1,,,
,3,block,+18882273051,robocall,1,1,,,
,3,block,+17869572803,robocall,1,1,,,
,3,block,+18009399157,robocall,1,1,,,
,3,block,+17072865438,robocall,1,1,,,
,3,block,+18642590414,robocall,1,1,,,
,3,block,+14342521767,robocall,1,1,,,
,3,block,+19293827494,robocall,1,1,,,
,3,block,+19198909520,robocall,1,1,,,
,3,block,+18559942142,robocall,1,1,,,
,3,block,+18336885898,robocall,1,1,,,
,3,block,+15022732507,robocall,1,1,,,
,3,block,+13082258187,robocall,1,1,,,
,3,block,+14702872594,robocall,1,1,,,
,3,block,+15022368707,robocall,1,1,,,
,3,block,+15402819750,robocall,1,1,,,
,3,block,+18135866445,robocall,1,1,,,
,3,block,+14705321815,robocall,1,1,,,
,3,block,+15022368586,robocall,1,1,,,
,3,block,+19805174492,robocall,1,1,,,
,3,block,+19132521428,robocall,1,1,,,
,3,block,+15022366745,robocall,1,1,,,
,3,block,+14043338278,robocall,1,1,,,
,3,block,+14345921261,robocall,1,1,,,
,3,block,+18663282513,robocall,1,1,,,
,3,block,+12673903183,robocall,1,1,,,
,3,block,+15022343582,robocall,1,1,,,
,3,block,+13862217390,robocall,1,1,,,
,3,block,+12678375334,robocall,1,1,,,
,3,block,+16602244048,robocall,1,1,,,
,3,block,+15024800697,robocall,1,1,,,
,3,block,+19062071573,robocall,1,1,,,
,3,block,+13207377007,robocall,1,1,,,
,3,block,+13802258754,robocall,1,1,,,
,3,block,+15024826581,robocall,1,1,,,
,3,block,+18722689869,robocall,1,1,,,
,3,block,+15024524889,robocall,1,1,,,
,3,block,+19199106221,robocall,1,1,,,
,3,block,+17273777626,robocall,1,1,,,
,3,block,+15169404572,robocall,1,1,,,
,3,block,+18643970861,robocall,1,1,,,
,3,block,+13219851821,robocall,1,1,,,
,3,block,+18554940013,robocall,1,1,,,
,3,block,+12017011251,robocall,1,1,,,
,3,block,+13048323843,robocall,1,1,,,
,3,block,+12702558059,robocall,1,1,,,
,3,block,+17793569018,robocall,1,1,,,
,3,block,+12178349347,robocall,1,1,,,
,3,block,+18302742993,robocall,1,1,,,
,3,block,+15153555450,robocall,1,1,,,
,3,block,+18482371545,robocall,1,1,,,
,3,block,+15402819679,robocall,1,1,,,
,3,block,+16316287191,robocall,1,1,,,
,3,block,+12173930703,robocall,1,1,,,
,3,block,+12704287619,robocall,1,1,,,
,3,block,+14345630083,robocall,1,1,,,
,3,block,+14427663261,robocall,1,1,,,
,3,block,+18664909561,robocall,1,1,,,
,3,block,+18312159318,robocall,1,1,,,
,3,block,+19894746732,robocall,1,1,,,
,3,block,+15742821572,robocall,1,1,,,
,3,block,+12233566529,robocall,1,1,,,
,3,block,+15743052618,robocall,1,1,,,
,3,block,+15403069776,robocall,1,1,,,
,3,block,+15402819783,robocall,1,1,,,
,3,block,+16072000703,robocall,1,1,,,
,3,block,+16317433961,robocall,1,1,,,
,3,block,+16096888029,robocall,1,1,,,
,3,block,+14345920840,robocall,1,1,,,
,3,block,+16412125004,robocall,1,1,,,
,3,block,+18127275593,robocall,1,1,,,
,3,block,+16896888029,robocall,1,1,,,
,3,block,+18569777574,robocall,1,1,,,
,3,block,+18126428064,robocall,1,1,,,
,3,block,+17277870927,robocall,1,1,,,
,3,block,+18482014026,robocall,1,1,,,
,3,block,+15403069670,robocall,1,1,,,
,3,block,+12292627552,robocall,1,1,,,
,3,block,+17755737467,robocall,1,1,,,
,3,block,+12285678493,robocall,1,1,,,
,3,block,+13025296211,robocall,1,1,,,
