name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12014096971,robocall,1,1,,,
,3,block,+13605487153,robocall,1,1,,,
,3,block,+16318579113,robocall,1,1,,,
,3,block,+17172071976,robocall,1,1,,,
,3,block,+15856869676,robocall,1,1,,,
,3,block,+19713258900,robocall,1,1,,,
,3,block,+12014096994,robocall,1,1,,,
,3,block,+17174200576,robocall,1,1,,,
,3,block,+13156546995,robocall,1,1,,,
,3,block,+12532601848,robocall,1,1,,,
,3,block,+19456006013,robocall,1,1,,,
,3,block,+14243697410,robocall,1,1,,,
,3,block,+15642446659,robocall,1,1,,,
,3,block,+13155029987,robocall,1,1,,,
,3,block,+14806254319,robocall,1,1,,,
,3,block,+19452024074,robocall,1,1,,,
,3,block,+12144201205,robocall,1,1,,,
,3,block,+15168936524,robocall,1,1,,,
,3,block,+12062387333,robocall,1,1,,,
,3,block,+17174014063,robocall,1,1,,,
,3,block,+18339266997,robocall,1,1,,,
,3,block,+14252641804,robocall,1,1,,,
,3,block,+18388007268,robocall,1,1,,,
,3,block,+17167579557,robocall,1,1,,,
,3,block,+19253507773,robocall,1,1,,,
,3,block,+18382273120,robocall,1,1,,,
,3,block,+12062387352,robocall,1,1,,,
,3,block,+15185440803,robocall,1,1,,,
,3,block,+18386390101,robocall,1,1,,,
,3,block,+19733699171,robocall,1,1,,,
,3,block,+18643434451,robocall,1,1,,,
,3,block,+12535659798,robocall,1,1,,,
,3,block,+12512899574,robocall,1,1,,,
,3,block,+12065256585,robocall,1,1,,,
,3,block,+17167869430,robocall,1,1,,,
,3,block,+18382360663,robocall,1,1,,,
,3,block,+14805250854,robocall,1,1,,,
,3,block,+16075672739,robocall,1,1,,,
,3,block,+16804329679,robocall,1,1,,,
,3,block,+18186601845,robocall,1,1,,,
,3,block,+18459379460,robocall,1,1,,,
,3,block,+14805852494,robocall,1,1,,,
,3,block,+12535954382,robocall,1,1,,,
,3,block,+14255504888,robocall,1,1,,,
,3,block,+18459610015,robocall,1,1,,,
,3,block,+16072369670,robocall,1,1,,,
,3,block,+12532592079,robocall,1,1,,,
,3,block,+18669493693,robocall,1,1,,,
,3,block,+14803584876,robocall,1,1,,,
,3,block,+18332466681,robocall,1,1,,,
,3,block,+18102077064,robocall,1,1,,,
,3,block,+16154667734,robocall,1,1,,,
,3,block,+12094295608,robocall,1,1,,,
,3,block,+12094322315,robocall,1,1,,,
,3,block,+18009423767,robocall,1,1,,,
,3,block,+17272739311,robocall,1,1,,,
,3,block,+19498488918,robocall,1,1,,,
,3,block,+13603673296,robocall,1,1,,,
,3,block,+14052376842,robocall,1,1,,,
,3,block,+12094412285,robocall,1,1,,,
,3,block,+18382390657,robocall,1,1,,,
,3,block,+16318579620,robocall,1,1,,,
,3,block,+17176384481,robocall,1,1,,,
,3,block,+14257862512,robocall,1,1,,,
,3,block,+13604730719,robocall,1,1,,,
,3,block,+14055445156,robocall,1,1,,,
,3,block,+15856391699,robocall,1,1,,,
,3,block,+13608758476,robocall,1,1,,,
,3,block,+14252470423,robocall,1,1,,,
,3,block,+12064045835,robocall,1,1,,,
,3,block,+12282957938,robocall,1,1,,,
,3,block,+17209993436,robocall,1,1,,,
,3,block,+12538721067,robocall,1,1,,,
,3,block,+16012587585,robocall,1,1,,,
,3,block,+15044970331,robocall,1,1,,,
,3,block,+12062574723,robocall,1,1,,,
