name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+15593846365,robocall,1,1,,,
,3,block,+18184749723,robocall,1,1,,,
,3,block,+12603631774,robocall,1,1,,,
,3,block,+18184749707,robocall,1,1,,,
,3,block,+13105893935,robocall,1,1,,,
,3,block,+13363944007,robocall,1,1,,,
,3,block,+13362493797,robocall,1,1,,,
,3,block,+17607094052,robocall,1,1,,,
,3,block,+19084911687,robocall,1,1,,,
,3,block,+18155598291,robocall,1,1,,,
,3,block,+16183069868,robocall,1,1,,,
,3,block,+15858175633,robocall,1,1,,,
,3,block,+13102180702,robocall,1,1,,,
,3,block,+16075269614,robocall,1,1,,,
,3,block,+18043887127,robocall,1,1,,,
,3,block,+16808876890,robocall,1,1,,,
,3,block,+18043152404,robocall,1,1,,,
,3,block,+18334456558,robocall,1,1,,,
,3,block,+19297497785,robocall,1,1,,,
,3,block,+15184486087,robocall,1,1,,,
,3,block,+19729441317,robocall,1,1,,,
,3,block,+18458339342,robocall,1,1,,,
,3,block,+18045804363,robocall,1,1,,,
,3,block,+19842693754,robocall,1,1,,,
,3,block,+18444876080,robocall,1,1,,,
,3,block,+13307170368,robocall,1,1,,,
,3,block,+15594012686,robocall,1,1,,,
,3,block,+17133322838,robocall,1,1,,,
,3,block,+16078355409,robocall,1,1,,,
,3,block,+13863886924,robocall,1,1,,,
,3,block,+13049806268,robocall,1,1,,,
,3,block,+18634170538,robocall,1,1,,,
,3,block,+13869992467,robocall,1,1,,,
,3,block,+18065572392,robocall,1,1,,,
,3,block,+13865854678,robocall,1,1,,,
,3,block,+13045851674,robocall,1,1,,,
,3,block,+15182089515,robocall,1,1,,,
,3,block,+13864927900,robocall,1,1,,,
,3,block,+13045548981,robocall,1,1,,,
,3,block,+13046216824,robocall,1,1,,,
,3,block,+18458339364,robocall,1,1,,,
,3,block,+18668010545,robocall,1,1,,,
,3,block,+13047667622,robocall,1,1,,,
,3,block,+19209852744,robocall,1,1,,,
,3,block,+16802129365,robocall,1,1,,,
,3,block,+13044445218,robocall,1,1,,,
,3,block,+14453163763,robocall,1,1,,,
,3,block,+15855626969,robocall,1,1,,,
,3,block,+14753766053,robocall,1,1,,,
,3,block,+16078286388,robocall,1,1,,,
,3,block,+13045265762,robocall,1,1,,,
,3,block,+17176961828,robocall,1,1,,,
,3,block,+17178559827,robocall,1,1,,,
,3,block,+13045102954,robocall,1,1,,,
,3,block,+14402802154,robocall,1,1,,,
,3,block,+13137254856,robocall,1,1,,,
,3,block,+13048320217,robocall,1,1,,,
,3,block,+13137610868,robocall,1,1,,,
,3,block,+17744079086,robocall,1,1,,,
,3,block,+19803043173,robocall,1,1,,,
,3,block,+13049611317,robocall,1,1,,,
,3,block,+15139739529,robocall,1,1,,,
,3,block,+13047621211,robocall,1,1,,,
,3,block,+13047625121,robocall,1,1,,,
,3,block,+13048700033,robocall,1,1,,,
,3,block,+13612662547,robocall,1,1,,,
,3,block,+13042057203,robocall,1,1,,,
,3,block,+13048547141,robocall,1,1,,,
,3,block,+18383996103,robocall,1,1,,,
,3,block,+13043240302,robocall,1,1,,,
,3,block,+17742131550,robocall,1,1,,,
,3,block,+13048365037,robocall,1,1,,,
,3,block,+13043902861,robocall,1,1,,,
,3,block,+14303862094,robocall,1,1,,,
,3,block,+16076209225,robocall,1,1,,,
,3,block,+13043902681,robocall,1,1,,,
,3,block,+13044783860,robocall,1,1,,,
,3,block,+13044703673,robocall,1,1,,,
,3,block,+18182457144,robocall,1,1,,,
,3,block,+13044252679,robocall,1,1,,,
,3,block,+13042364784,robocall,1,1,,,
,3,block,+15102688955,robocall,1,1,,,
,3,block,+19282674165,robocall,1,1,,,
,3,block,+13047194647,robocall,1,1,,,
,3,block,+16262317960,robocall,1,1,,,
,3,block,+13042381847,robocall,1,1,,,
,3,block,+19284702473,robocall,1,1,,,
,3,block,+13322957546,robocall,1,1,,,
,3,block,+13612143062,robocall,1,1,,,
,3,block,+15748004636,robocall,1,1,,,
,3,block,+12532430689,robocall,1,1,,,
,3,block,+18384380325,robocall,1,1,,,
,3,block,+16199492222,robocall,1,1,,,
,3,block,+18884076912,robocall,1,1,,,
,3,block,+18334872550,robocall,1,1,,,
,3,block,+18184508467,robocall,1,1,,,
,3,block,+13042295863,robocall,1,1,,,
,3,block,+13043587942,robocall,1,1,,,
,3,block,+13049378935,robocall,1,1,,,
,3,block,+18664516011,robocall,1,1,,,
,3,block,+19342080508,robocall,1,1,,,
,3,block,+13043067858,robocall,1,1,,,
,3,block,+15858217131,robocall,1,1,,,
,3,block,+17074869723,robocall,1,1,,,
,3,block,+12564139047,robocall,1,1,,,
,3,block,+15714843862,robocall,1,1,,,
,3,block,+15713544989,robocall,1,1,,,
,3,block,+14056761690,robocall,1,1,,,
,3,block,+15713889070,robocall,1,1,,,
,3,block,+12342814586,robocall,1,1,,,
,3,block,+15719692121,robocall,1,1,,,
,3,block,+14053353941,robocall,1,1,,,
,3,block,+15715916275,robocall,1,1,,,
,3,block,+14053368330,robocall,1,1,,,
,3,block,+15715903187,robocall,1,1,,,
,3,block,+19145779876,robocall,1,1,,,
,3,block,+14057569922,robocall,1,1,,,
,3,block,+14057415372,robocall,1,1,,,
,3,block,+14083337381,robocall,1,1,,,
,3,block,+14055730048,robocall,1,1,,,
,3,block,+18553751424,robocall,1,1,,,
,3,block,+18882716982,robocall,1,1,,,
,3,block,+15107215332,robocall,1,1,,,
,3,block,+19152235738,robocall,1,1,,,
,3,block,+18002752273,robocall,1,1,,,
,3,block,+14058173089,robocall,1,1,,,
,3,block,+14058253391,robocall,1,1,,,
,3,block,+14054798949,robocall,1,1,,,
,3,block,+14053420348,robocall,1,1,,,
,3,block,+14054542871,robocall,1,1,,,
,3,block,+14056778437,robocall,1,1,,,
,3,block,+14053833787,robocall,1,1,,,
,3,block,+14055645149,robocall,1,1,,,
,3,block,+18038760118,robocall,1,1,,,
,3,block,+14052471458,robocall,1,1,,,
,3,block,+14053035853,robocall,1,1,,,
,3,block,+14052460264,robocall,1,1,,,
,3,block,+14052768548,robocall,1,1,,,
,3,block,+17717729788,robocall,1,1,,,
,3,block,+12482152258,robocall,1,1,,,
,3,block,+16462574500,robocall,1,1,,,
,3,block,+14124194101,robocall,1,1,,,
,3,block,+16072585471,robocall,1,1,,,
,3,block,+12676765723,robocall,1,1,,,
,3,block,+14806976372,robocall,1,1,,,
,3,block,+18592433418,robocall,1,1,,,
,3,block,+19512176607,robocall,1,1,,,
,3,block,+12029703564,robocall,1,1,,,
,3,block,+16318959460,robocall,1,1,,,
,3,block,+13137310549,robocall,1,1,,,
,3,block,+13135638232,robocall,1,1,,,
,3,block,+16052024099,robocall,1,1,,,
,3,block,+13138180893,robocall,1,1,,,
,3,block,+17208053754,robocall,1,1,,,
