name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18446739717,robocall,1,1,,,
,3,block,+17347958719,robocall,1,1,,,
,3,block,+17347135736,robocall,1,1,,,
,3,block,+19432772373,robocall,1,1,,,
,3,block,+18773534472,robocall,1,1,,,
,3,block,+17345814307,robocall,1,1,,,
,3,block,+17348571523,robocall,1,1,,,
,3,block,+17084648295,robocall,1,1,,,
,3,block,+17342645313,robocall,1,1,,,
,3,block,+13613000083,robocall,1,1,,,
,3,block,+17347994192,robocall,1,1,,,
,3,block,+18049619388,robocall,1,1,,,
,3,block,+19514090236,robocall,1,1,,,
,3,block,+17406387791,robocall,1,1,,,
,3,block,+16452104239,robocall,1,1,,,
,3,block,+14434126384,robocall,1,1,,,
,3,block,+12342389388,robocall,1,1,,,
,3,block,+18774994858,robocall,1,1,,,
,3,block,+19297493528,robocall,1,1,,,
,3,block,+18883132973,robocall,1,1,,,
,3,block,+18773534057,robocall,1,1,,,
,3,block,+18888149152,robocall,1,1,,,
,3,block,+19563062109,robocall,1,1,,,
,3,block,+18779066981,robocall,1,1,,,
,3,block,+19432774293,robocall,1,1,,,
,3,block,+16314839492,robocall,1,1,,,
,3,block,+18444532162,robocall,1,1,,,
,3,block,+18449146652,robocall,1,1,,,
,3,block,+12533401075,robocall,1,1,,,
,3,block,+19175164244,robocall,1,1,,,
,3,block,+17345214207,robocall,1,1,,,
,3,block,+18445079787,robocall,1,1,,,
,3,block,+18334764310,robocall,1,1,,,
,3,block,+18773486880,robocall,1,1,,,
,3,block,+17022993025,robocall,1,1,,,
,3,block,+18779300605,robocall,1,1,,,
,3,block,+16125478915,robocall,1,1,,,
,3,block,+18774953641,robocall,1,1,,,
,3,block,+18444098041,robocall,1,1,,,
,3,block,+15033864657,robocall,1,1,,,
,3,block,+18778054965,robocall,1,1,,,
,3,block,+16019737525,robocall,1,1,,,
,3,block,+18474596005,robocall,1,1,,,
,3,block,+15032728839,robocall,1,1,,,
,3,block,+13128234581,robocall,1,1,,,
,3,block,+14256004917,robocall,1,1,,,
,3,block,+18779067826,robocall,1,1,,,
,3,block,+18772435855,robocall,1,1,,,
,3,block,+15033006688,robocall,1,1,,,
,3,block,+18774957158,robocall,1,1,,,
,3,block,+15033033924,robocall,1,1,,,
,3,block,+15037559975,robocall,1,1,,,
,3,block,+18553089614,robocall,1,1,,,
,3,block,+19143267271,robocall,1,1,,,
,3,block,+15038095923,robocall,1,1,,,
,3,block,+18662727083,robocall,1,1,,,
,3,block,+17717725436,robocall,1,1,,,
,3,block,+18444571262,robocall,1,1,,,
,3,block,+15034878556,robocall,1,1,,,
,3,block,+19143267303,robocall,1,1,,,
,3,block,+15037556571,robocall,1,1,,,
,3,block,+18553172413,robocall,1,1,,,
,3,block,+19854498646,robocall,1,1,,,
,3,block,+14258451613,robocall,1,1,,,
,3,block,+13128944816,robocall,1,1,,,
,3,block,+18335462679,robocall,1,1,,,
,3,block,+18339918506,robocall,1,1,,,
,3,block,+19143267239,robocall,1,1,,,
,3,block,+15033865621,robocall,1,1,,,
,3,block,+16308971502,robocall,1,1,,,
,3,block,+18553081668,robocall,1,1,,,
,3,block,+18444568959,robocall,1,1,,,
,3,block,+19143267291,robocall,1,1,,,
,3,block,+18665236158,robocall,1,1,,,
,3,block,+15037704922,robocall,1,1,,,
,3,block,+18444537276,robocall,1,1,,,
,3,block,+19143267261,robocall,1,1,,,
,3,block,+15033006848,robocall,1,1,,,
,3,block,+18553574957,robocall,1,1,,,
,3,block,+19143267286,robocall,1,1,,,
,3,block,+15036629604,robocall,1,1,,,
,3,block,+18887209853,robocall,1,1,,,
,3,block,+14707083259,robocall,1,1,,,
,3,block,+16025529835,robocall,1,1,,,
,3,block,+18774088866,robocall,1,1,,,
,3,block,+18452091870,robocall,1,1,,,
,3,block,+18889129063,robocall,1,1,,,
,3,block,+18669288598,robocall,1,1,,,
,3,block,+19144187970,robocall,1,1,,,
,3,block,+12062078276,robocall,1,1,,,
,3,block,+18445076534,robocall,1,1,,,
,3,block,+19143647073,robocall,1,1,,,
,3,block,+12294522860,robocall,1,1,,,
,3,block,+18444536607,robocall,1,1,,,
,3,block,+19299305713,robocall,1,1,,,
,3,block,+12624642580,robocall,1,1,,,
,3,block,+18444521523,robocall,1,1,,,
,3,block,+12693648075,robocall,1,1,,,
,3,block,+18556577937,robocall,1,1,,,
,3,block,+19403212353,robocall,1,1,,,
,3,block,+18632402765,robocall,1,1,,,
,3,block,+19494742050,robocall,1,1,,,
,3,block,+17145922672,robocall,1,1,,,
,3,block,+17148742013,robocall,1,1,,,
,3,block,+18634648192,robocall,1,1,,,
,3,block,+17147599829,robocall,1,1,,,
,3,block,+17147294457,robocall,1,1,,,
,3,block,+17145025901,robocall,1,1,,,
,3,block,+19516078733,robocall,1,1,,,
,3,block,+17143404707,robocall,1,1,,,
,3,block,+17145922962,robocall,1,1,,,
,3,block,+17149284878,robocall,1,1,,,
,3,block,+18884487316,robocall,1,1,,,
,3,block,+18553174894,robocall,1,1,,,
,3,block,+18885109893,robocall,1,1,,,
,3,block,+18638696452,robocall,1,1,,,
,3,block,+18337524131,robocall,1,1,,,
,3,block,+18774956703,robocall,1,1,,,
,3,block,+18445077489,robocall,1,1,,,
,3,block,+18015471943,robocall,1,1,,,
,3,block,+18338972223,robocall,1,1,,,
,3,block,+19092198631,robocall,1,1,,,
,3,block,+16784491179,robocall,1,1,,,
,3,block,+13073702497,robocall,1,1,,,
,3,block,+17143121615,robocall,1,1,,,
,3,block,+13104257712,robocall,1,1,,,
,3,block,+18882701570,robocall,1,1,,,
,3,block,+18447806264,robocall,1,1,,,
,3,block,+18663916985,robocall,1,1,,,
,3,block,+12817668046,robocall,1,1,,,
