name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17602803489,robocall,1,1,,,
,3,block,+19515012635,robocall,1,1,,,
,3,block,+17073478015,robocall,1,1,,,
,3,block,+19259050247,robocall,1,1,,,
,3,block,+14256965582,robocall,1,1,,,
,3,block,+18053573688,robocall,1,1,,,
,3,block,+18052832382,robocall,1,1,,,
,3,block,+18052859317,robocall,1,1,,,
,3,block,+18313094981,robocall,1,1,,,
,3,block,+15623335427,robocall,1,1,,,
,3,block,+18479061609,robocall,1,1,,,
,3,block,+15622784865,robocall,1,1,,,
,3,block,+12702606219,robocall,1,1,,,
,3,block,+14248777620,robocall,1,1,,,
,3,block,+18563229459,robocall,1,1,,,
,3,block,+18558542457,robocall,1,1,,,
,3,block,+18709214149,robocall,1,1,,,
,3,block,+16199351484,robocall,1,1,,,
,3,block,+18706325103,robocall,1,1,,,
,3,block,+15752407274,robocall,1,1,,,
,3,block,+18705643788,robocall,1,1,,,
,3,block,+18153010894,robocall,1,1,,,
,3,block,+18702297052,robocall,1,1,,,
,3,block,+14583441024,robocall,1,1,,,
,3,block,+18704474190,robocall,1,1,,,
,3,block,+13132527118,robocall,1,1,,,
,3,block,+15162768536,robocall,1,1,,,
,3,block,+16018729740,robocall,1,1,,,
,3,block,+15645299120,robocall,1,1,,,
,3,block,+13176479784,robocall,1,1,,,
,3,block,+15713999028,robocall,1,1,,,
,3,block,+17038447470,robocall,1,1,,,
,3,block,+18352517559,robocall,1,1,,,
,3,block,+16074687430,robocall,1,1,,,
,3,block,+19432773288,robocall,1,1,,,
,3,block,+14342735139,robocall,1,1,,,
,3,block,+13032260622,robocall,1,1,,,
,3,block,+17202162612,robocall,1,1,,,
,3,block,+12076006285,robocall,1,1,,,
,3,block,+16193713275,robocall,1,1,,,
,3,block,+13018813052,robocall,1,1,,,
,3,block,+16193771678,robocall,1,1,,,
,3,block,+16199843410,robocall,1,1,,,
,3,block,+16613873821,robocall,1,1,,,
,3,block,+14065546587,robocall,1,1,,,
,3,block,+18775274781,robocall,1,1,,,
,3,block,+12064548094,robocall,1,1,,,
,3,block,+18002135124,robocall,1,1,,,
,3,block,+12062477182,robocall,1,1,,,
,3,block,+18003858664,robocall,1,1,,,
,3,block,+18566372166,robocall,1,1,,,
,3,block,+18883066387,robocall,1,1,,,
,3,block,+18564945622,robocall,1,1,,,
,3,block,+18882717154,robocall,1,1,,,
,3,block,+18446732877,robocall,1,1,,,
,3,block,+18569550993,robocall,1,1,,,
,3,block,+18772049532,robocall,1,1,,,
,3,block,+18773254123,robocall,1,1,,,
,3,block,+18562761316,robocall,1,1,,,
,3,block,+12566928362,robocall,1,1,,,
,3,block,+14056761579,robocall,1,1,,,
,3,block,+18557522164,robocall,1,1,,,
,3,block,+16312477550,robocall,1,1,,,
,3,block,+18265289669,robocall,1,1,,,
,3,block,+18183575028,robocall,1,1,,,
,3,block,+18184822129,robocall,1,1,,,
,3,block,+18565590111,robocall,1,1,,,
,3,block,+15513569211,robocall,1,1,,,
,3,block,+13345788188,robocall,1,1,,,
,3,block,+18887765749,robocall,1,1,,,
,3,block,+18888779518,robocall,1,1,,,
,3,block,+18882921403,robocall,1,1,,,
,3,block,+18885778104,robocall,1,1,,,
,3,block,+14425777828,robocall,1,1,,,
,3,block,+18339464066,robocall,1,1,,,
,3,block,+18445113210,robocall,1,1,,,
,3,block,+18663194194,robocall,1,1,,,
,3,block,+18772352713,robocall,1,1,,,
,3,block,+19012623605,robocall,1,1,,,
,3,block,+18885930489,robocall,1,1,,,
,3,block,+17576075476,robocall,1,1,,,
,3,block,+18882923884,robocall,1,1,,,
,3,block,+18885854511,robocall,1,1,,,
,3,block,+19085643708,robocall,1,1,,,
,3,block,+14012628242,robocall,1,1,,,
,3,block,+18882936477,robocall,1,1,,,
,3,block,+14016244960,robocall,1,1,,,
,3,block,+15108319371,robocall,1,1,,,
,3,block,+13059333924,robocall,1,1,,,
,3,block,+18583382397,robocall,1,1,,,
,3,block,+14406709451,robocall,1,1,,,
,3,block,+18136679712,robocall,1,1,,,
,3,block,+18329904127,robocall,1,1,,,
,3,block,+17864876474,robocall,1,1,,,
,3,block,+15596827722,robocall,1,1,,,
,3,block,+15596666075,robocall,1,1,,,
,3,block,+13368593581,robocall,1,1,,,
,3,block,+13305281640,robocall,1,1,,,
,3,block,+13304852137,robocall,1,1,,,
,3,block,+18447129396,robocall,1,1,,,
,3,block,+12039319946,robocall,1,1,,,
,3,block,+12033578300,robocall,1,1,,,
,3,block,+18106057317,robocall,1,1,,,
,3,block,+17325791332,robocall,1,1,,,
,3,block,+12073677922,robocall,1,1,,,
,3,block,+16084543846,robocall,1,1,,,
,3,block,+12697518538,robocall,1,1,,,
,3,block,+19207932413,robocall,1,1,,,
,3,block,+18032395009,robocall,1,1,,,
,3,block,+18147097372,robocall,1,1,,,
,3,block,+16022390739,robocall,1,1,,,
,3,block,+19738075235,robocall,1,1,,,
,3,block,+15636526669,robocall,1,1,,,
,3,block,+18149040127,robocall,1,1,,,
,3,block,+18143579316,robocall,1,1,,,
,3,block,+17068964267,robocall,1,1,,,
,3,block,+19782883226,robocall,1,1,,,
,3,block,+13364295284,robocall,1,1,,,
,3,block,+18143665980,robocall,1,1,,,
,3,block,+18108130901,robocall,1,1,,,
,3,block,+18603258331,robocall,1,1,,,
,3,block,+17432005917,robocall,1,1,,,
,3,block,+18306999452,robocall,1,1,,,
,3,block,+18147892366,robocall,1,1,,,
,3,block,+13367935818,robocall,1,1,,,
,3,block,+18604011028,robocall,1,1,,,
,3,block,+18882498656,robocall,1,1,,,
,3,block,+17036503351,robocall,1,1,,,
,3,block,+16233996386,robocall,1,1,,,
,3,block,+18448672786,robocall,1,1,,,
,3,block,+19805097059,robocall,1,1,,,
,3,block,+19402640123,robocall,1,1,,,
,3,block,+15135226103,robocall,1,1,,,
,3,block,+18885111503,robocall,1,1,,,
,3,block,+17853194315,robocall,1,1,,,
,3,block,+18175500750,robocall,1,1,,,
,3,block,+17856389519,robocall,1,1,,,
,3,block,+19062005034,robocall,1,1,,,
,3,block,+18039376093,robocall,1,1,,,
,3,block,+17854255375,robocall,1,1,,,
,3,block,+17855824455,robocall,1,1,,,
,3,block,+17856543980,robocall,1,1,,,
,3,block,+17864499280,robocall,1,1,,,
,3,block,+17855283303,robocall,1,1,,,
,3,block,+17853298209,robocall,1,1,,,
,3,block,+16592090747,robocall,1,1,,,
,3,block,+17858632260,robocall,1,1,,,
,3,block,+17859226297,robocall,1,1,,,
,3,block,+17858654671,robocall,1,1,,,
,3,block,+17853809202,robocall,1,1,,,
,3,block,+16514837500,robocall,1,1,,,
,3,block,+19084099973,robocall,1,1,,,
,3,block,+17857172310,robocall,1,1,,,
,3,block,+14194053427,robocall,1,1,,,
,3,block,+14232168047,robocall,1,1,,,
,3,block,+14044181681,robocall,1,1,,,
,3,block,+19734198446,robocall,1,1,,,
,3,block,+16105902276,robocall,1,1,,,
,3,block,+19735528583,robocall,1,1,,,
,3,block,+18565397952,robocall,1,1,,,
,3,block,+15618559983,robocall,1,1,,,
,3,block,+15207614583,robocall,1,1,,,
,3,block,+13174017568,robocall,1,1,,,
,3,block,+14108355955,robocall,1,1,,,
,3,block,+18039109377,robocall,1,1,,,
,3,block,+14482472052,robocall,1,1,,,
,3,block,+13475499184,robocall,1,1,,,
,3,block,+18774957146,robocall,1,1,,,
,3,block,+18649918116,robocall,1,1,,,
,3,block,+18885859416,robocall,1,1,,,
,3,block,+14104931322,robocall,1,1,,,
,3,block,+17722075182,robocall,1,1,,,
,3,block,+17727716395,robocall,1,1,,,
,3,block,+16149952796,robocall,1,1,,,
,3,block,+18444064904,robocall,1,1,,,
,3,block,+12067894814,robocall,1,1,,,
,3,block,+16147253151,robocall,1,1,,,
,3,block,+15614062600,robocall,1,1,,,
,3,block,+12069382410,robocall,1,1,,,
,3,block,+18333049458,robocall,1,1,,,
,3,block,+18555373326,robocall,1,1,,,
,3,block,+18558167116,robocall,1,1,,,
,3,block,+12709045564,robocall,1,1,,,
,3,block,+12705973484,robocall,1,1,,,
,3,block,+18669788070,robocall,1,1,,,
,3,block,+17276099620,robocall,1,1,,,
,3,block,+12703016293,robocall,1,1,,,
,3,block,+13176367400,robocall,1,1,,,
,3,block,+18444567273,robocall,1,1,,,
,3,block,+19183738514,robocall,1,1,,,
,3,block,+15719341425,robocall,1,1,,,
,3,block,+13176083162,robocall,1,1,,,
,3,block,+14239228721,robocall,1,1,,,
,3,block,+18669782488,robocall,1,1,,,
,3,block,+13172711764,robocall,1,1,,,
,3,block,+15714480616,robocall,1,1,,,
,3,block,+13177869234,robocall,1,1,,,
,3,block,+16144271983,robocall,1,1,,,
,3,block,+13173366416,robocall,1,1,,,
,3,block,+18779021336,robocall,1,1,,,
,3,block,+15715079374,robocall,1,1,,,
,3,block,+18558161179,robocall,1,1,,,
,3,block,+13133891641,robocall,1,1,,,
,3,block,+17729259222,robocall,1,1,,,
,3,block,+12393482656,robocall,1,1,,,
,3,block,+19784285872,robocall,1,1,,,
,3,block,+19802610535,robocall,1,1,,,
,3,block,+18889259293,robocall,1,1,,,
,3,block,+12702859334,robocall,1,1,,,
,3,block,+19809855415,robocall,1,1,,,
,3,block,+19194598693,robocall,1,1,,,
,3,block,+18102946263,robocall,1,1,,,
,3,block,+12058279405,robocall,1,1,,,
,3,block,+12133444313,robocall,1,1,,,
,3,block,+18556707809,robocall,1,1,,,
,3,block,+15714504180,robocall,1,1,,,
,3,block,+17038897690,robocall,1,1,,,
,3,block,+18562041927,robocall,1,1,,,
,3,block,+18339469810,robocall,1,1,,,
,3,block,+18562902924,robocall,1,1,,,
,3,block,+18888381126,robocall,1,1,,,
,3,block,+14057769825,robocall,1,1,,,
,3,block,+19199852746,robocall,1,1,,,
,3,block,+18566288299,robocall,1,1,,,
,3,block,+12693356587,robocall,1,1,,,
,3,block,+14052414942,robocall,1,1,,,
,3,block,+18446944962,robocall,1,1,,,
