name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+19432757855,robocall,1,1,,,
,3,block,+12526004046,robocall,1,1,,,
,3,block,+16672218488,robocall,1,1,,,
,3,block,+16074576073,robocall,1,1,,,
,3,block,+16074652113,robocall,1,1,,,
,3,block,+17028274921,robocall,1,1,,,
,3,block,+17027033853,robocall,1,1,,,
,3,block,+13182343544,robocall,1,1,,,
,3,block,+12533482982,robocall,1,1,,,
,3,block,+17028295976,robocall,1,1,,,
,3,block,+15029328822,robocall,1,1,,,
,3,block,+15186540395,robocall,1,1,,,
,3,block,+19048427031,robocall,1,1,,,
,3,block,+18336413536,robocall,1,1,,,
,3,block,+15168991209,robocall,1,1,,,
,3,block,+15855619200,robocall,1,1,,,
,3,block,+16803489766,robocall,1,1,,,
,3,block,+19346009013,robocall,1,1,,,
,3,block,+19805134113,robocall,1,1,,,
,3,block,+16452097828,robocall,1,1,,,
,3,block,+12132052649,robocall,1,1,,,
,3,block,+17165096481,robocall,1,1,,,
,3,block,+19402519819,robocall,1,1,,,
,3,block,+15182408807,robocall,1,1,,,
,3,block,+13156532858,robocall,1,1,,,
,3,block,+19403240763,robocall,1,1,,,
,3,block,+15167749394,robocall,1,1,,,
,3,block,+19405699775,robocall,1,1,,,
,3,block,+17165063792,robocall,1,1,,,
,3,block,+19374003712,robocall,1,1,,,
,3,block,+19404895376,robocall,1,1,,,
,3,block,+15857676601,robocall,1,1,,,
,3,block,+19403252215,robocall,1,1,,,
,3,block,+15672159092,robocall,1,1,,,
,3,block,+12096577064,robocall,1,1,,,
,3,block,+19404584435,robocall,1,1,,,
,3,block,+19405920278,robocall,1,1,,,
,3,block,+17175494898,robocall,1,1,,,
,3,block,+19432751559,robocall,1,1,,,
,3,block,+19405920513,robocall,1,1,,,
,3,block,+19402758059,robocall,1,1,,,
,3,block,+19407992226,robocall,1,1,,,
,3,block,+18336632602,robocall,1,1,,,
,3,block,+12138325147,robocall,1,1,,,
,3,block,+12094325273,robocall,1,1,,,
,3,block,+15414988214,robocall,1,1,,,
,3,block,+18336631888,robocall,1,1,,,
,3,block,+16267068778,robocall,1,1,,,
,3,block,+19162446375,robocall,1,1,,,
,3,block,+15413880581,robocall,1,1,,,
,3,block,+13239828322,robocall,1,1,,,
,3,block,+15342231426,robocall,1,1,,,
,3,block,+17073241837,robocall,1,1,,,
,3,block,+17072044080,robocall,1,1,,,
,3,block,+12246623985,robocall,1,1,,,
,3,block,+12247778418,robocall,1,1,,,
,3,block,+12248408402,robocall,1,1,,,
,3,block,+19205466123,robocall,1,1,,,
,3,block,+13108481714,robocall,1,1,,,
,3,block,+19203468392,robocall,1,1,,,
,3,block,+18383993188,robocall,1,1,,,
,3,block,+19204782751,robocall,1,1,,,
,3,block,+15307128369,robocall,1,1,,,
,3,block,+17163187906,robocall,1,1,,,
,3,block,+19162341612,robocall,1,1,,,
,3,block,+18459316966,robocall,1,1,,,
,3,block,+15102887156,robocall,1,1,,,
,3,block,+16202693270,robocall,1,1,,,
,3,block,+19296171288,robocall,1,1,,,
,3,block,+12534985083,robocall,1,1,,,
,3,block,+16802054999,robocall,1,1,,,
,3,block,+13605873715,robocall,1,1,,,
,3,block,+15102886985,robocall,1,1,,,
,3,block,+15202771240,robocall,1,1,,,
,3,block,+15045477484,robocall,1,1,,,
,3,block,+13464381128,robocall,1,1,,,
,3,block,+19512530917,robocall,1,1,,,
,3,block,+16316250800,robocall,1,1,,,
,3,block,+15102882292,robocall,1,1,,,
,3,block,+15855619975,robocall,1,1,,,
,3,block,+13322965450,robocall,1,1,,,
,3,block,+16074069268,robocall,1,1,,,
,3,block,+15102884761,robocall,1,1,,,
,3,block,+16084408068,robocall,1,1,,,
,3,block,+16319169345,robocall,1,1,,,
,3,block,+17735658707,robocall,1,1,,,
,3,block,+15102408125,robocall,1,1,,,
,3,block,+19343459073,robocall,1,1,,,
,3,block,+19349439951,robocall,1,1,,,
,3,block,+15102272184,robocall,1,1,,,
,3,block,+18555202434,robocall,1,1,,,
,3,block,+15109777695,robocall,1,1,,,
,3,block,+12762354590,robocall,1,1,,,
,3,block,+16074869973,robocall,1,1,,,
,3,block,+14697084902,robocall,1,1,,,
,3,block,+16606246062,robocall,1,1,,,
,3,block,+19143875228,robocall,1,1,,,
,3,block,+15187781338,robocall,1,1,,,
,3,block,+12092550307,robocall,1,1,,,
,3,block,+12094422238,robocall,1,1,,,
,3,block,+12092457382,robocall,1,1,,,
,3,block,+13039399317,robocall,1,1,,,
,3,block,+13522875577,robocall,1,1,,,
,3,block,+15625734408,robocall,1,1,,,
,3,block,+17275491931,robocall,1,1,,,
,3,block,+13522875399,robocall,1,1,,,
,3,block,+14422802744,robocall,1,1,,,
,3,block,+12394679467,robocall,1,1,,,
,3,block,+17273351770,robocall,1,1,,,
,3,block,+18043536621,robocall,1,1,,,
,3,block,+17273350102,robocall,1,1,,,
,3,block,+17272841756,robocall,1,1,,,
,3,block,+17277316974,robocall,1,1,,,
,3,block,+17279144287,robocall,1,1,,,
,3,block,+12399338263,robocall,1,1,,,
,3,block,+17274513705,robocall,1,1,,,
,3,block,+17275400525,robocall,1,1,,,
,3,block,+16803886575,robocall,1,1,,,
,3,block,+18582507482,robocall,1,1,,,
