name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12053182388,robocall,1,1,,,
,3,block,+18882603317,robocall,1,1,,,
,3,block,+15592546152,robocall,1,1,,,
,3,block,+19166101817,robocall,1,1,,,
,3,block,+16018097635,robocall,1,1,,,
,3,block,+16267927151,robocall,1,1,,,
,3,block,+13159166920,robocall,1,1,,,
,3,block,+18447617338,robocall,1,1,,,
,3,block,+18333263028,robocall,1,1,,,
,3,block,+16513143945,robocall,1,1,,,
,3,block,+17078658345,robocall,1,1,,,
,3,block,+17074070162,robocall,1,1,,,
,3,block,+19844277958,robocall,1,1,,,
,3,block,+15593445595,robocall,1,1,,,
,3,block,+16513143943,robocall,1,1,,,
,3,block,+17607933066,robocall,1,1,,,
,3,block,+16097896209,robocall,1,1,,,
,3,block,+19785992728,robocall,1,1,,,
,3,block,+18889966780,robocall,1,1,,,
,3,block,+12675106523,robocall,1,1,,,
,3,block,+16103900398,robocall,1,1,,,
,3,block,+17046072300,robocall,1,1,,,
,3,block,+12702814492,robocall,1,1,,,
,3,block,+12703978109,robocall,1,1,,,
,3,block,+12707697889,robocall,1,1,,,
,3,block,+18449408218,robocall,1,1,,,
,3,block,+13479295873,robocall,1,1,,,
,3,block,+18772217065,robocall,1,1,,,
,3,block,+18883832066,robocall,1,1,,,
,3,block,+15163032600,robocall,1,1,,,
,3,block,+18669085939,robocall,1,1,,,
,3,block,+18288092751,robocall,1,1,,,
,3,block,+18339634459,robocall,1,1,,,
,3,block,+18668673193,robocall,1,1,,,
,3,block,+18557037112,robocall,1,1,,,
,3,block,+18339634457,robocall,1,1,,,
,3,block,+18772217068,robocall,1,1,,,
,3,block,+18557037109,robocall,1,1,,,
,3,block,+18883832067,robocall,1,1,,,
,3,block,+13479295652,robocall,1,1,,,
,3,block,+16149863526,robocall,1,1,,,
,3,block,+12818092463,robocall,1,1,,,
,3,block,+16142127314,robocall,1,1,,,
,3,block,+13465151322,robocall,1,1,,,
,3,block,+16148269760,robocall,1,1,,,
,3,block,+14087468068,robocall,1,1,,,
,3,block,+16144645746,robocall,1,1,,,
,3,block,+18557849728,robocall,1,1,,,
,3,block,+12075449679,robocall,1,1,,,
,3,block,+14105878743,robocall,1,1,,,
,3,block,+16802567283,robocall,1,1,,,
,3,block,+18774253501,robocall,1,1,,,
,3,block,+12563051719,robocall,1,1,,,
,3,block,+15042246034,robocall,1,1,,,
,3,block,+17578516005,robocall,1,1,,,
,3,block,+17575730799,robocall,1,1,,,
,3,block,+18474624587,robocall,1,1,,,
,3,block,+12152613955,robocall,1,1,,,
,3,block,+17577044694,robocall,1,1,,,
,3,block,+17577335122,robocall,1,1,,,
,3,block,+17576598456,robocall,1,1,,,
,3,block,+18778592412,robocall,1,1,,,
,3,block,+17577028816,robocall,1,1,,,
,3,block,+17577028818,robocall,1,1,,,
,3,block,+12036351807,robocall,1,1,,,
,3,block,+12034049583,robocall,1,1,,,
,3,block,+18772497026,robocall,1,1,,,
,3,block,+19544973497,robocall,1,1,,,
,3,block,+18778163351,robocall,1,1,,,
,3,block,+19459967389,robocall,1,1,,,
,3,block,+18663086872,robocall,1,1,,,
,3,block,+13343668789,robocall,1,1,,,
,3,block,+18777116126,robocall,1,1,,,
,3,block,+15705200049,robocall,1,1,,,
,3,block,+12606150470,robocall,1,1,,,
,3,block,+18335154572,robocall,1,1,,,
,3,block,+18775109890,robocall,1,1,,,
,3,block,+18337136682,robocall,1,1,,,
,3,block,+19012035982,robocall,1,1,,,
,3,block,+18446222351,robocall,1,1,,,
,3,block,+18775103071,robocall,1,1,,,
,3,block,+18887992055,robocall,1,1,,,
,3,block,+18558109959,robocall,1,1,,,
,3,block,+17542876879,robocall,1,1,,,
,3,block,+13192086616,robocall,1,1,,,
,3,block,+18553960071,robocall,1,1,,,
,3,block,+18446261991,robocall,1,1,,,
,3,block,+13192095987,robocall,1,1,,,
,3,block,+18887992403,robocall,1,1,,,
,3,block,+13192096616,robocall,1,1,,,
,3,block,+14702601679,robocall,1,1,,,
,3,block,+18496046557,robocall,1,1,,,
,3,block,+14097262360,robocall,1,1,,,
,3,block,+18448147925,robocall,1,1,,,
,3,block,+18776611226,robocall,1,1,,,
,3,block,+18663058448,robocall,1,1,,,
,3,block,+18335153819,robocall,1,1,,,
,3,block,+18777204619,robocall,1,1,,,
