name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18446223106,robocall,1,1,,,
,3,block,+14697099009,robocall,1,1,,,
,3,block,+18055189642,robocall,1,1,,,
,3,block,+14632432436,robocall,1,1,,,
,3,block,+18335101116,robocall,1,1,,,
,3,block,+18335101115,robocall,1,1,,,
,3,block,+12607233703,robocall,1,1,,,
,3,block,+14159970255,robocall,1,1,,,
,3,block,+18882278836,robocall,1,1,,,
,3,block,+18333718561,robocall,1,1,,,
,3,block,+18335101069,robocall,1,1,,,
,3,block,+13237443359,robocall,1,1,,,
,3,block,+12708157520,robocall,1,1,,,
,3,block,+18556356176,robocall,1,1,,,
,3,block,+18775177524,robocall,1,1,,,
,3,block,+14422035717,robocall,1,1,,,
,3,block,+18775814324,robocall,1,1,,,
,3,block,+18558011461,robocall,1,1,,,
,3,block,+15155750235,robocall,1,1,,,
,3,block,+19842079518,robocall,1,1,,,
,3,block,+18667679241,robocall,1,1,,,
,3,block,+16677066644,robocall,1,1,,,
,3,block,+18775181755,robocall,1,1,,,
,3,block,+19093712164,robocall,1,1,,,
,3,block,+18445079073,robocall,1,1,,,
,3,block,+18779025364,robocall,1,1,,,
,3,block,+18337194502,robocall,1,1,,,
,3,block,+18002983706,robocall,1,1,,,
,3,block,+18779023818,robocall,1,1,,,
,3,block,+17145980330,robocall,1,1,,,
,3,block,+17145984832,robocall,1,1,,,
,3,block,+18555468231,robocall,1,1,,,
,3,block,+18662811973,robocall,1,1,,,
,3,block,+18334872761,robocall,1,1,,,
,3,block,+15867868666,robocall,1,1,,,
,3,block,+14452025231,robocall,1,1,,,
,3,block,+18885639323,robocall,1,1,,,
,3,block,+15127159510,robocall,1,1,,,
,3,block,+17712221664,robocall,1,1,,,
,3,block,+18553083528,robocall,1,1,,,
,3,block,+18448312404,robocall,1,1,,,
,3,block,+17373439669,robocall,1,1,,,
,3,block,+15717275287,robocall,1,1,,,
,3,block,+18446129438,robocall,1,1,,,
,3,block,+18775429591,robocall,1,1,,,
,3,block,+17372168910,robocall,1,1,,,
,3,block,+12105319718,robocall,1,1,,,
,3,block,+18555517517,robocall,1,1,,,
,3,block,+18663974575,robocall,1,1,,,
,3,block,+14092607727,robocall,1,1,,,
,3,block,+16627750842,robocall,1,1,,,
,3,block,+15129678356,robocall,1,1,,,
,3,block,+18779065786,robocall,1,1,,,
,3,block,+18776478552,robocall,1,1,,,
,3,block,+13252972720,robocall,1,1,,,
,3,block,+18779099377,robocall,1,1,,,
,3,block,+12819841687,robocall,1,1,,,
,3,block,+18885789727,robocall,1,1,,,
,3,block,+15129383120,robocall,1,1,,,
,3,block,+18013655601,robocall,1,1,,,
,3,block,+15592346046,robocall,1,1,,,
,3,block,+18556576470,robocall,1,1,,,
,3,block,+12024180738,robocall,1,1,,,
,3,block,+15128407315,robocall,1,1,,,
,3,block,+15125473251,robocall,1,1,,,
,3,block,+13037442448,robocall,1,1,,,
,3,block,+15126150358,robocall,1,1,,,
,3,block,+18779068532,robocall,1,1,,,
,3,block,+13612627598,robocall,1,1,,,
,3,block,+18773535903,robocall,1,1,,,
,3,block,+18775524795,robocall,1,1,,,
,3,block,+18444119883,robocall,1,1,,,
,3,block,+18779095109,robocall,1,1,,,
,3,block,+15128172969,robocall,1,1,,,
,3,block,+18444065503,robocall,1,1,,,
,3,block,+16514512201,robocall,1,1,,,
,3,block,+18444098402,robocall,1,1,,,
,3,block,+15128823892,robocall,1,1,,,
,3,block,+14083261405,robocall,1,1,,,
,3,block,+18663179196,robocall,1,1,,,
,3,block,+18043325300,robocall,1,1,,,
,3,block,+19174732494,robocall,1,1,,,
,3,block,+18338502723,robocall,1,1,,,
,3,block,+18332891837,robocall,1,1,,,
,3,block,+18557435034,robocall,1,1,,,
,3,block,+12533314929,robocall,1,1,,,
,3,block,+16207333361,robocall,1,1,,,
,3,block,+18558019495,robocall,1,1,,,
,3,block,+12067381871,robocall,1,1,,,
,3,block,+19432773707,robocall,1,1,,,
,3,block,+12708147434,robocall,1,1,,,
,3,block,+18666867521,robocall,1,1,,,
,3,block,+15163704777,robocall,1,1,,,
,3,block,+18338118553,robocall,1,1,,,
,3,block,+16452133262,robocall,1,1,,,
,3,block,+18663155920,robocall,1,1,,,
,3,block,+18634108296,robocall,1,1,,,
,3,block,+18668318898,robocall,1,1,,,
,3,block,+18885167545,robocall,1,1,,,
,3,block,+18777102132,robocall,1,1,,,
,3,block,+13148910153,robocall,1,1,,,
,3,block,+18337768813,robocall,1,1,,,
,3,block,+18662955933,robocall,1,1,,,
,3,block,+18663199263,robocall,1,1,,,
,3,block,+18885759018,robocall,1,1,,,
,3,block,+18669927630,robocall,1,1,,,
,3,block,+18665078476,robocall,1,1,,,
,3,block,+18558015744,robocall,1,1,,,
,3,block,+18446735162,robocall,1,1,,,
,3,block,+18334925465,robocall,1,1,,,
,3,block,+18444065027,robocall,1,1,,,
,3,block,+12677236469,robocall,1,1,,,
,3,block,+18553694302,robocall,1,1,,,
,3,block,+18335094314,robocall,1,1,,,
,3,block,+16319789497,robocall,1,1,,,
,3,block,+18778435970,robocall,1,1,,,
,3,block,+18883138515,robocall,1,1,,,
,3,block,+18553698920,robocall,1,1,,,
,3,block,+13153546133,robocall,1,1,,,
,3,block,+18889592605,robocall,1,1,,,
,3,block,+18664457034,robocall,1,1,,,
,3,block,+18885142605,robocall,1,1,,,
,3,block,+19342050262,robocall,1,1,,,
,3,block,+18664570346,robocall,1,1,,,
,3,block,+16805003468,robocall,1,1,,,
,3,block,+12539735933,robocall,1,1,,,
,3,block,+17166609452,robocall,1,1,,,
,3,block,+13156125339,robocall,1,1,,,
,3,block,+13156532181,robocall,1,1,,,
,3,block,+16168289191,robocall,1,1,,,
,3,block,+14234325314,robocall,1,1,,,
,3,block,+18775528755,robocall,1,1,,,
,3,block,+15163177528,robocall,1,1,,,
,3,block,+13044646124,robocall,1,1,,,
,3,block,+15615743428,robocall,1,1,,,
,3,block,+18108911358,robocall,1,1,,,
,3,block,+12092926342,robocall,1,1,,,
,3,block,+12026222000,robocall,1,1,,,
,3,block,+18005530800,robocall,1,1,,,
,3,block,+19708090528,robocall,1,1,,,
,3,block,+19089687303,robocall,1,1,,,
,3,block,+13852306986,robocall,1,1,,,
,3,block,+17759279312,robocall,1,1,,,
,3,block,+18182940424,robocall,1,1,,,
,3,block,+19162503089,robocall,1,1,,,
,3,block,+18777262719,robocall,1,1,,,
,3,block,+14345124538,robocall,1,1,,,
,3,block,+18882239899,robocall,1,1,,,
,3,block,+19526009416,robocall,1,1,,,
,3,block,+18144631361,robocall,1,1,,,
,3,block,+18352510373,robocall,1,1,,,
,3,block,+18775155664,robocall,1,1,,,
,3,block,+18556984061,robocall,1,1,,,
,3,block,+18775245181,robocall,1,1,,,
,3,block,+18774738382,robocall,1,1,,,
,3,block,+18775425201,robocall,1,1,,,
,3,block,+18558166270,robocall,1,1,,,
,3,block,+18556837576,robocall,1,1,,,
,3,block,+18886140139,robocall,1,1,,,
,3,block,+18556839578,robocall,1,1,,,
,3,block,+18774815010,robocall,1,1,,,
,3,block,+18663999169,robocall,1,1,,,
,3,block,+18776139045,robocall,1,1,,,
,3,block,+18334599709,robocall,1,1,,,
,3,block,+18447372684,robocall,1,1,,,
,3,block,+18663979336,robocall,1,1,,,
,3,block,+18663145065,robocall,1,1,,,
,3,block,+18138243732,robocall,1,1,,,
,3,block,+18006550108,robocall,1,1,,,
,3,block,+18557434062,robocall,1,1,,,
,3,block,+12694002047,robocall,1,1,,,
,3,block,+17198193812,robocall,1,1,,,
,3,block,+19432758522,robocall,1,1,,,
,3,block,+18445447156,robocall,1,1,,,
,3,block,+18302886026,robocall,1,1,,,
,3,block,+17182136100,robocall,1,1,,,
,3,block,+17172123185,robocall,1,1,,,
,3,block,+17172162308,robocall,1,1,,,
,3,block,+17172191447,robocall,1,1,,,
,3,block,+17172001046,robocall,1,1,,,
,3,block,+18665583954,robocall,1,1,,,
,3,block,+13808001078,robocall,1,1,,,
,3,block,+18669796528,robocall,1,1,,,
,3,block,+18593371325,robocall,1,1,,,
,3,block,+18448313298,robocall,1,1,,,
,3,block,+17705016033,robocall,1,1,,,
,3,block,+19786935471,robocall,1,1,,,
,3,block,+12512356552,robocall,1,1,,,
,3,block,+18665316849,robocall,1,1,,,
,3,block,+18555457116,robocall,1,1,,,
,3,block,+17182390439,robocall,1,1,,,
,3,block,+18334599659,robocall,1,1,,,
,3,block,+13022316973,robocall,1,1,,,
,3,block,+18663046184,robocall,1,1,,,
,3,block,+19788890463,robocall,1,1,,,
,3,block,+18333452840,robocall,1,1,,,
,3,block,+18775177390,robocall,1,1,,,
,3,block,+19789499642,robocall,1,1,,,
,3,block,+18887135511,robocall,1,1,,,
,3,block,+18776123614,robocall,1,1,,,
,3,block,+19785269604,robocall,1,1,,,
,3,block,+19784227515,robocall,1,1,,,
,3,block,+19785925701,robocall,1,1,,,
,3,block,+14013078054,robocall,1,1,,,
,3,block,+19787364787,robocall,1,1,,,
,3,block,+19783572331,robocall,1,1,,,
,3,block,+19784064108,robocall,1,1,,,
,3,block,+19789147360,robocall,1,1,,,
,3,block,+19783650824,robocall,1,1,,,
,3,block,+19787057765,robocall,1,1,,,
,3,block,+19789287923,robocall,1,1,,,
,3,block,+18139094919,robocall,1,1,,,
,3,block,+16145918458,robocall,1,1,,,
,3,block,+18137615768,robocall,1,1,,,
,3,block,+18139680756,robocall,1,1,,,
,3,block,+17602010318,robocall,1,1,,,
,3,block,+14079043568,robocall,1,1,,,
,3,block,+18887512317,robocall,1,1,,,
,3,block,+17722135885,robocall,1,1,,,
,3,block,+18883944026,robocall,1,1,,,
,3,block,+13183066383,robocall,1,1,,,
,3,block,+18882919307,robocall,1,1,,,
,3,block,+12672249613,robocall,1,1,,,
,3,block,+17542563306,robocall,1,1,,,
,3,block,+12678052243,robocall,1,1,,,
,3,block,+17543455156,robocall,1,1,,,
,3,block,+19545998941,robocall,1,1,,,
,3,block,+18555519340,robocall,1,1,,,
,3,block,+18302273207,robocall,1,1,,,
,3,block,+18775176594,robocall,1,1,,,
,3,block,+13642242878,robocall,1,1,,,
,3,block,+18333447304,robocall,1,1,,,
,3,block,+18333737019,robocall,1,1,,,
,3,block,+18884525639,robocall,1,1,,,
,3,block,+12818858145,robocall,1,1,,,
,3,block,+18886542184,robocall,1,1,,,
,3,block,+18555401962,robocall,1,1,,,
,3,block,+14144501265,robocall,1,1,,,
,3,block,+18775157208,robocall,1,1,,,
,3,block,+17162742051,robocall,1,1,,,
,3,block,+19204801084,robocall,1,1,,,
,3,block,+18556701297,robocall,1,1,,,
,3,block,+18138242193,robocall,1,1,,,
,3,block,+14077654244,robocall,1,1,,,
,3,block,+17279453590,robocall,1,1,,,
,3,block,+18333516972,robocall,1,1,,,
,3,block,+18776564652,robocall,1,1,,,
,3,block,+12675241811,robocall,1,1,,,
,3,block,+18777273004,robocall,1,1,,,
,3,block,+18664290957,robocall,1,1,,,
,3,block,+12818092311,robocall,1,1,,,
,3,block,+12142964823,robocall,1,1,,,
,3,block,+16787977647,robocall,1,1,,,
,3,block,+18885698334,robocall,1,1,,,
,3,block,+17735168594,robocall,1,1,,,
,3,block,+18339915719,robocall,1,1,,,
,3,block,+12164358238,robocall,1,1,,,
,3,block,+18885619257,robocall,1,1,,,
,3,block,+18665244022,robocall,1,1,,,
