name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14707529424,robocall,1,1,,,
,3,block,+19035464768,robocall,1,1,,,
,3,block,+12137745659,robocall,1,1,,,
,3,block,+13214991734,robocall,1,1,,,
,3,block,+19896566433,robocall,1,1,,,
,3,block,+13218661567,robocall,1,1,,,
,3,block,+16504593925,robocall,1,1,,,
,3,block,+18317771661,robocall,1,1,,,
,3,block,+15014764511,robocall,1,1,,,
,3,block,+14085569299,robocall,1,1,,,
,3,block,+18663131183,robocall,1,1,,,
,3,block,+17088643716,robocall,1,1,,,
,3,block,+18562299607,robocall,1,1,,,
,3,block,+13049021161,robocall,1,1,,,
,3,block,+17348201383,robocall,1,1,,,
,3,block,+18334509993,robocall,1,1,,,
,3,block,+17606427974,robocall,1,1,,,
,3,block,+17622434261,robocall,1,1,,,
,3,block,+18157920959,robocall,1,1,,,
,3,block,+18564002253,robocall,1,1,,,
,3,block,+12676769959,robocall,1,1,,,
,3,block,+16164653850,robocall,1,1,,,
,3,block,+15206309166,robocall,1,1,,,
,3,block,+18049614292,robocall,1,1,,,
,3,block,+14232167806,robocall,1,1,,,
,3,block,+18773322484,robocall,1,1,,,
,3,block,+18667956374,robocall,1,1,,,
,3,block,+19563238906,robocall,1,1,,,
,3,block,+18559586712,robocall,1,1,,,
,3,block,+19563237083,robocall,1,1,,,
,3,block,+19549889201,robocall,1,1,,,
,3,block,+16182128527,robocall,1,1,,,
,3,block,+14258001547,robocall,1,1,,,
,3,block,+18666649426,robocall,1,1,,,
,3,block,+18012330301,robocall,1,1,,,
,3,block,+18553311033,robocall,1,1,,,
,3,block,+19788248980,robocall,1,1,,,
,3,block,+12016443621,robocall,1,1,,,
,3,block,+18472009147,robocall,1,1,,,
,3,block,+13123818576,robocall,1,1,,,
,3,block,+17733002435,robocall,1,1,,,
,3,block,+17076063165,robocall,1,1,,,
,3,block,+14084797944,robocall,1,1,,,
,3,block,+16462429271,robocall,1,1,,,
,3,block,+15107083071,robocall,1,1,,,
,3,block,+19378390261,robocall,1,1,,,
,3,block,+16187245169,robocall,1,1,,,
,3,block,+15186572284,robocall,1,1,,,
,3,block,+19378393161,robocall,1,1,,,
,3,block,+16802564097,robocall,1,1,,,
,3,block,+19378394773,robocall,1,1,,,
,3,block,+18772629553,robocall,1,1,,,
,3,block,+19419446541,robocall,1,1,,,
,3,block,+18338450118,robocall,1,1,,,
,3,block,+13142096311,robocall,1,1,,,
,3,block,+12707347558,robocall,1,1,,,
,3,block,+18048722495,robocall,1,1,,,
,3,block,+16315283801,robocall,1,1,,,
,3,block,+12708688491,robocall,1,1,,,
,3,block,+19126466133,robocall,1,1,,,
,3,block,+14709426261,robocall,1,1,,,
,3,block,+18557397001,robocall,1,1,,,
,3,block,+17722905435,robocall,1,1,,,
,3,block,+18159168228,robocall,1,1,,,
,3,block,+18622940030,robocall,1,1,,,
,3,block,+17722289165,robocall,1,1,,,
,3,block,+17722315927,robocall,1,1,,,
,3,block,+17722235989,robocall,1,1,,,
,3,block,+15612105682,robocall,1,1,,,
,3,block,+17722905326,robocall,1,1,,,
,3,block,+17726925329,robocall,1,1,,,
,3,block,+17727424252,robocall,1,1,,,
,3,block,+18553435521,robocall,1,1,,,
,3,block,+17722304393,robocall,1,1,,,
,3,block,+17729004110,robocall,1,1,,,
,3,block,+17725972820,robocall,1,1,,,
,3,block,+18667891448,robocall,1,1,,,
,3,block,+17723653882,robocall,1,1,,,
,3,block,+17722910749,robocall,1,1,,,
,3,block,+17722908510,robocall,1,1,,,
,3,block,+18335418464,robocall,1,1,,,
,3,block,+18447606735,robocall,1,1,,,
,3,block,+18044486647,robocall,1,1,,,
,3,block,+16197777985,robocall,1,1,,,
,3,block,+17088038705,robocall,1,1,,,
,3,block,+18666918912,robocall,1,1,,,
,3,block,+16022474678,robocall,1,1,,,
,3,block,+13055083962,robocall,1,1,,,
,3,block,+18889121905,robocall,1,1,,,
,3,block,+18666661440,robocall,1,1,,,
,3,block,+14046352937,robocall,1,1,,,
,3,block,+17017132934,robocall,1,1,,,
,3,block,+18775784143,robocall,1,1,,,
,3,block,+18336625843,robocall,1,1,,,
,3,block,+14439536700,robocall,1,1,,,
,3,block,+18002752273,robocall,1,1,,,
,3,block,+19048319141,robocall,1,1,,,
,3,block,+12065812080,robocall,1,1,,,
,3,block,+15623123661,robocall,1,1,,,
,3,block,+18634106989,robocall,1,1,,,
,3,block,+18559941955,robocall,1,1,,,
,3,block,+18666661351,robocall,1,1,,,
,3,block,+17608420975,robocall,1,1,,,
,3,block,+17606486338,robocall,1,1,,,
,3,block,+15107143288,robocall,1,1,,,
,3,block,+12407592103,robocall,1,1,,,
,3,block,+15108192930,robocall,1,1,,,
,3,block,+18554860893,robocall,1,1,,,
,3,block,+18662793988,robocall,1,1,,,
,3,block,+18335418019,robocall,1,1,,,
,3,block,+18666913802,robocall,1,1,,,
,3,block,+18335769301,robocall,1,1,,,
,3,block,+18165701451,robocall,1,1,,,
,3,block,+18452772949,robocall,1,1,,,
,3,block,+18775235630,robocall,1,1,,,
,3,block,+18882105270,robocall,1,1,,,
,3,block,+18889336881,robocall,1,1,,,
,3,block,+15188193874,robocall,1,1,,,
,3,block,+15178374810,robocall,1,1,,,
,3,block,+13302788090,robocall,1,1,,,
,3,block,+19193515434,robocall,1,1,,,
,3,block,+15012740092,robocall,1,1,,,
,3,block,+15703866700,robocall,1,1,,,
,3,block,+18335756422,robocall,1,1,,,
,3,block,+16029608691,robocall,1,1,,,
,3,block,+18666844570,robocall,1,1,,,
,3,block,+18559735195,robocall,1,1,,,
,3,block,+16466010347,robocall,1,1,,,
,3,block,+15125260063,robocall,1,1,,,
,3,block,+18553378919,robocall,1,1,,,
,3,block,+18884802432,robocall,1,1,,,
,3,block,+15187778671,robocall,1,1,,,
,3,block,+18335756475,robocall,1,1,,,
,3,block,+18003514262,robocall,1,1,,,
,3,block,+13024180901,robocall,1,1,,,
,3,block,+19832265073,robocall,1,1,,,
,3,block,+18003607315,robocall,1,1,,,
,3,block,+19832265218,robocall,1,1,,,
,3,block,+13349622414,robocall,1,1,,,
,3,block,+15405487640,robocall,1,1,,,
,3,block,+19282939611,robocall,1,1,,,
,3,block,+14125718636,robocall,1,1,,,
