name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13303517292,robocall,1,1,,,
,3,block,+18447967185,robocall,1,1,,,
,3,block,+14804259593,robocall,1,1,,,
,3,block,+14692977417,robocall,1,1,,,
,3,block,+14802577380,robocall,1,1,,,
,3,block,+14699690199,robocall,1,1,,,
,3,block,+18447504364,robocall,1,1,,,
,3,block,+18335154443,robocall,1,1,,,
,3,block,+17609039587,robocall,1,1,,,
,3,block,+13363707770,robocall,1,1,,,
,3,block,+18774196664,robocall,1,1,,,
,3,block,+18447157460,robocall,1,1,,,
,3,block,+13368601451,robocall,1,1,,,
,3,block,+13152083779,robocall,1,1,,,
,3,block,+15183331384,robocall,1,1,,,
,3,block,+18775059598,robocall,1,1,,,
,3,block,+13362171798,robocall,1,1,,,
,3,block,+18336186713,robocall,1,1,,,
,3,block,+14403328315,robocall,1,1,,,
,3,block,+18887994086,robocall,1,1,,,
,3,block,+14805879425,robocall,1,1,,,
,3,block,+18664160719,robocall,1,1,,,
,3,block,+13366810518,robocall,1,1,,,
,3,block,+18884572916,robocall,1,1,,,
,3,block,+18335101126,robocall,1,1,,,
,3,block,+13362387910,robocall,1,1,,,
,3,block,+12522634888,robocall,1,1,,,
,3,block,+18668048656,robocall,1,1,,,
,3,block,+18335101085,robocall,1,1,,,
,3,block,+18553155136,robocall,1,1,,,
,3,block,+16025215900,robocall,1,1,,,
,3,block,+18446256756,robocall,1,1,,,
,3,block,+18445957698,robocall,1,1,,,
,3,block,+14695328250,robocall,1,1,,,
,3,block,+14808044595,robocall,1,1,,,
,3,block,+13365940532,robocall,1,1,,,
,3,block,+14808301782,robocall,1,1,,,
,3,block,+18669779828,robocall,1,1,,,
,3,block,+12707107666,robocall,1,1,,,
,3,block,+18556099321,robocall,1,1,,,
,3,block,+14407662011,robocall,1,1,,,
,3,block,+12522635082,robocall,1,1,,,
,3,block,+18335154743,robocall,1,1,,,
,3,block,+17249302667,robocall,1,1,,,
,3,block,+13152083846,robocall,1,1,,,
,3,block,+17404826980,robocall,1,1,,,
,3,block,+18337136882,robocall,1,1,,,
,3,block,+19707388209,robocall,1,1,,,
,3,block,+16463053362,robocall,1,1,,,
,3,block,+16283383831,robocall,1,1,,,
,3,block,+18445092929,robocall,1,1,,,
,3,block,+12565488569,robocall,1,1,,,
,3,block,+14254000310,robocall,1,1,,,
,3,block,+18889050498,robocall,1,1,,,
,3,block,+13349898142,robocall,1,1,,,
,3,block,+14692518146,robocall,1,1,,,
,3,block,+16518999614,robocall,1,1,,,
,3,block,+15137475488,robocall,1,1,,,
,3,block,+14698716460,robocall,1,1,,,
