name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14155100931,robocall,1,1,,,
,3,block,+16319203807,robocall,1,1,,,
,3,block,+16672025086,robocall,1,1,,,
,3,block,+12133766253,robocall,1,1,,,
,3,block,+18459630618,robocall,1,1,,,
,3,block,+15036735188,robocall,1,1,,,
,3,block,+18283000349,robocall,1,1,,,
,3,block,+17183743959,robocall,1,1,,,
,3,block,+16804328785,robocall,1,1,,,
,3,block,+18888463162,robocall,1,1,,,
,3,block,+18638212390,robocall,1,1,,,
,3,block,+18382410413,robocall,1,1,,,
,3,block,+12109646576,robocall,1,1,,,
,3,block,+16802460223,robocall,1,1,,,
,3,block,+16076173791,robocall,1,1,,,
,3,block,+19147057894,robocall,1,1,,,
,3,block,+15625410056,robocall,1,1,,,
,3,block,+19177279474,robocall,1,1,,,
,3,block,+13153183798,robocall,1,1,,,
,3,block,+13237999879,robocall,1,1,,,
,3,block,+15168319729,robocall,1,1,,,
,3,block,+16672029665,robocall,1,1,,,
,3,block,+16319789578,robocall,1,1,,,
,3,block,+13105887803,robocall,1,1,,,
,3,block,+19252578692,robocall,1,1,,,
,3,block,+15187499980,robocall,1,1,,,
,3,block,+13172206545,robocall,1,1,,,
,3,block,+15189789128,robocall,1,1,,,
,3,block,+16074869325,robocall,1,1,,,
,3,block,+18444492542,robocall,1,1,,,
,3,block,+18773256025,robocall,1,1,,,
,3,block,+16317298949,robocall,1,1,,,
,3,block,+17262670149,robocall,1,1,,,
,3,block,+18336777042,robocall,1,1,,,
,3,block,+18665073633,robocall,1,1,,,
,3,block,+15187545664,robocall,1,1,,,
,3,block,+12405180496,robocall,1,1,,,
,3,block,+18882908657,robocall,1,1,,,
,3,block,+18553691126,robocall,1,1,,,
,3,block,+18459529597,robocall,1,1,,,
,3,block,+12797999626,robocall,1,1,,,
,3,block,+16079239504,robocall,1,1,,,
,3,block,+18883496038,robocall,1,1,,,
,3,block,+12124810612,robocall,1,1,,,
,3,block,+16193524050,robocall,1,1,,,
,3,block,+15614636735,robocall,1,1,,,
