name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18773719544,robocall,1,1,,,
,3,block,+15858756049,robocall,1,1,,,
,3,block,+14053421819,robocall,1,1,,,
,3,block,+14053907160,robocall,1,1,,,
,3,block,+18777835516,robocall,1,1,,,
,3,block,+14052667215,robocall,1,1,,,
,3,block,+18774726317,robocall,1,1,,,
,3,block,+14052522745,robocall,1,1,,,
,3,block,+14058704346,robocall,1,1,,,
,3,block,+14256571001,robocall,1,1,,,
,3,block,+14053309182,robocall,1,1,,,
,3,block,+13234162493,robocall,1,1,,,
,3,block,+18599558914,robocall,1,1,,,
,3,block,+18664789604,robocall,1,1,,,
,3,block,+14059933525,robocall,1,1,,,
,3,block,+14059314375,robocall,1,1,,,
,3,block,+18442000137,robocall,1,1,,,
,3,block,+14052525647,robocall,1,1,,,
,3,block,+14053362512,robocall,1,1,,,
,3,block,+14054548732,robocall,1,1,,,
,3,block,+18446906437,robocall,1,1,,,
,3,block,+14054616642,robocall,1,1,,,
,3,block,+18573620169,robocall,1,1,,,
,3,block,+19298228941,robocall,1,1,,,
,3,block,+18336268670,robocall,1,1,,,
,3,block,+18777974492,robocall,1,1,,,
,3,block,+15802182408,robocall,1,1,,,
,3,block,+14108449250,robocall,1,1,,,
,3,block,+15802171202,robocall,1,1,,,
,3,block,+14053494216,robocall,1,1,,,
,3,block,+18566999858,robocall,1,1,,,
,3,block,+18449135678,robocall,1,1,,,
,3,block,+15185088793,robocall,1,1,,,
,3,block,+18886248675,robocall,1,1,,,
,3,block,+15109495761,robocall,1,1,,,
,3,block,+12405706621,robocall,1,1,,,
,3,block,+15802033560,robocall,1,1,,,
,3,block,+15128383332,robocall,1,1,,,
,3,block,+14343087728,robocall,1,1,,,
,3,block,+16097464044,robocall,1,1,,,
,3,block,+13328779314,robocall,1,1,,,
,3,block,+14453150378,robocall,1,1,,,
,3,block,+12706598762,robocall,1,1,,,
,3,block,+17249206912,robocall,1,1,,,
,3,block,+18887555506,robocall,1,1,,,
,3,block,+12066368739,robocall,1,1,,,
,3,block,+18045042725,robocall,1,1,,,
,3,block,+13152083891,robocall,1,1,,,
,3,block,+19705610820,robocall,1,1,,,
,3,block,+15188193731,robocall,1,1,,,
,3,block,+18556918765,robocall,1,1,,,
,3,block,+18557791046,robocall,1,1,,,
,3,block,+16502269700,robocall,1,1,,,
,3,block,+19209850388,robocall,1,1,,,
,3,block,+16086426963,robocall,1,1,,,
,3,block,+16096288144,robocall,1,1,,,
,3,block,+15403068189,robocall,1,1,,,
,3,block,+18506376117,robocall,1,1,,,
,3,block,+17812472158,robocall,1,1,,,
,3,block,+14305405172,robocall,1,1,,,
,3,block,+17472057521,robocall,1,1,,,
,3,block,+12027170395,robocall,1,1,,,
,3,block,+18638211545,robocall,1,1,,,
,3,block,+18054488970,robocall,1,1,,,
,3,block,+13024995012,robocall,1,1,,,
,3,block,+18639439369,robocall,1,1,,,
,3,block,+18338252284,robocall,1,1,,,
,3,block,+13027880388,robocall,1,1,,,
,3,block,+17084642712,robocall,1,1,,,
,3,block,+19513957591,robocall,1,1,,,
,3,block,+17126129900,robocall,1,1,,,
,3,block,+16616217103,robocall,1,1,,,
,3,block,+12164972633,robocall,1,1,,,
,3,block,+19432762114,robocall,1,1,,,
,3,block,+16452207644,robocall,1,1,,,
,3,block,+18449189156,robocall,1,1,,,
,3,block,+17254238798,robocall,1,1,,,
,3,block,+19419910510,robocall,1,1,,,
,3,block,+18664789945,robocall,1,1,,,
,3,block,+15599517015,robocall,1,1,,,
,3,block,+19805120798,robocall,1,1,,,
,3,block,+19565152881,robocall,1,1,,,
,3,block,+13048367040,robocall,1,1,,,
,3,block,+16808299478,robocall,1,1,,,
,3,block,+14346954260,robocall,1,1,,,
,3,block,+19567105258,robocall,1,1,,,
,3,block,+14307426020,robocall,1,1,,,
,3,block,+19562094266,robocall,1,1,,,
,3,block,+19562094264,robocall,1,1,,,
,3,block,+14753762359,robocall,1,1,,,
,3,block,+14246950024,robocall,1,1,,,
,3,block,+19567105308,robocall,1,1,,,
,3,block,+19297470126,robocall,1,1,,,
,3,block,+18335883781,robocall,1,1,,,
,3,block,+18337232491,robocall,1,1,,,
,3,block,+15185356572,robocall,1,1,,,
,3,block,+17029052793,robocall,1,1,,,
,3,block,+15094359553,robocall,1,1,,,
,3,block,+12164973412,robocall,1,1,,,
,3,block,+19297482145,robocall,1,1,,,
,3,block,+19432764529,robocall,1,1,,,
,3,block,+16802562110,robocall,1,1,,,
,3,block,+15187147022,robocall,1,1,,,
,3,block,+18444840890,robocall,1,1,,,
,3,block,+16812149482,robocall,1,1,,,
,3,block,+13348441498,robocall,1,1,,,
,3,block,+15037576866,robocall,1,1,,,
,3,block,+17472059717,robocall,1,1,,,
