name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+13017922674,robocall,1,1,,,
,3,block,+18014777535,robocall,1,1,,,
,3,block,+17206858332,robocall,1,1,,,
,3,block,+18087680000,robocall,1,1,,,
,3,block,+16269959372,robocall,1,1,,,
,3,block,+12487813895,robocall,1,1,,,
,3,block,+15189362992,robocall,1,1,,,
,3,block,+14256295827,robocall,1,1,,,
,3,block,+14158529738,robocall,1,1,,,
,3,block,+18333565092,robocall,1,1,,,
,3,block,+19032494602,robocall,1,1,,,
,3,block,+17624101212,robocall,1,1,,,
,3,block,+14155344106,robocall,1,1,,,
,3,block,+18333537881,robocall,1,1,,,
,3,block,+18049649109,robocall,1,1,,,
,3,block,+19727874220,robocall,1,1,,,
,3,block,+19715296812,robocall,1,1,,,
,3,block,+14172220135,robocall,1,1,,,
,3,block,+18559090936,robocall,1,1,,,
,3,block,+18557437180,robocall,1,1,,,
,3,block,+12704329886,robocall,1,1,,,
,3,block,+18338146608,robocall,1,1,,,
,3,block,+14049394911,robocall,1,1,,,
,3,block,+18555917624,robocall,1,1,,,
,3,block,+18665583729,robocall,1,1,,,
,3,block,+18556098318,robocall,1,1,,,
,3,block,+18337136368,robocall,1,1,,,
,3,block,+18883882978,robocall,1,1,,,
,3,block,+18775807390,robocall,1,1,,,
,3,block,+18558052309,robocall,1,1,,,
,3,block,+18663056913,robocall,1,1,,,
,3,block,+18444184463,robocall,1,1,,,
,3,block,+18887136944,robocall,1,1,,,
,3,block,+18003075930,robocall,1,1,,,
,3,block,+18889188247,robocall,1,1,,,
,3,block,+18449467611,robocall,1,1,,,
,3,block,+18333537162,robocall,1,1,,,
,3,block,+18553157363,robocall,1,1,,,
,3,block,+18553158363,robocall,1,1,,,
,3,block,+18333234428,robocall,1,1,,,
,3,block,+18557362690,robocall,1,1,,,
,3,block,+18777017704,robocall,1,1,,,
,3,block,+18557144675,robocall,1,1,,,
,3,block,+14349798482,robocall,1,1,,,
,3,block,+14343083870,robocall,1,1,,,
,3,block,+17852845969,robocall,1,1,,,
,3,block,+19546538593,robocall,1,1,,,
,3,block,+18666861789,robocall,1,1,,,
,3,block,+19543486448,robocall,1,1,,,
,3,block,+17856022807,robocall,1,1,,,
,3,block,+14024095782,robocall,1,1,,,
,3,block,+17853479106,robocall,1,1,,,
,3,block,+17852472135,robocall,1,1,,,
,3,block,+16452099656,robocall,1,1,,,
,3,block,+17853393907,robocall,1,1,,,
,3,block,+17853479211,robocall,1,1,,,
,3,block,+18882518003,robocall,1,1,,,
,3,block,+18885783390,robocall,1,1,,,
,3,block,+18776008177,robocall,1,1,,,
,3,block,+18444189461,robocall,1,1,,,
,3,block,+18557844176,robocall,1,1,,,
,3,block,+18557147164,robocall,1,1,,,
,3,block,+18556837521,robocall,1,1,,,
,3,block,+17134059491,robocall,1,1,,,
,3,block,+12703968184,robocall,1,1,,,
,3,block,+18663978616,robocall,1,1,,,
,3,block,+18339468091,robocall,1,1,,,
,3,block,+18774219892,robocall,1,1,,,
,3,block,+18333537417,robocall,1,1,,,
,3,block,+18669082423,robocall,1,1,,,
,3,block,+18448141061,robocall,1,1,,,
,3,block,+19378581099,robocall,1,1,,,
,3,block,+18664355810,robocall,1,1,,,
,3,block,+18335138058,robocall,1,1,,,
,3,block,+14109808255,robocall,1,1,,,
,3,block,+18018764355,robocall,1,1,,,
,3,block,+18885850547,robocall,1,1,,,
,3,block,+18553175041,robocall,1,1,,,
,3,block,+18446732943,robocall,1,1,,,
,3,block,+18889641074,robocall,1,1,,,
,3,block,+18775059594,robocall,1,1,,,
,3,block,+16094936071,robocall,1,1,,,
,3,block,+18886540267,robocall,1,1,,,
,3,block,+18884695470,robocall,1,1,,,
,3,block,+15597150165,robocall,1,1,,,
,3,block,+15407514198,robocall,1,1,,,
,3,block,+17064304209,robocall,1,1,,,
,3,block,+18662192663,robocall,1,1,,,
,3,block,+18884591592,robocall,1,1,,,
,3,block,+15155750235,robocall,1,1,,,
,3,block,+12165376416,robocall,1,1,,,
,3,block,+18663059905,robocall,1,1,,,
,3,block,+18334872785,robocall,1,1,,,
,3,block,+18886880089,robocall,1,1,,,
,3,block,+14254720621,robocall,1,1,,,
,3,block,+18887129428,robocall,1,1,,,
,3,block,+18337136346,robocall,1,1,,,
,3,block,+17067483012,robocall,1,1,,,
,3,block,+18338148250,robocall,1,1,,,
,3,block,+18727772602,robocall,1,1,,,
,3,block,+18663056785,robocall,1,1,,,
,3,block,+18003037006,robocall,1,1,,,
,3,block,+18556838269,robocall,1,1,,,
,3,block,+18776378993,robocall,1,1,,,
,3,block,+15092398880,robocall,1,1,,,
,3,block,+15165406395,robocall,1,1,,,
,3,block,+18666820546,robocall,1,1,,,
,3,block,+18882648397,robocall,1,1,,,
,3,block,+19035824388,robocall,1,1,,,
,3,block,+18128153498,robocall,1,1,,,
,3,block,+12016498454,robocall,1,1,,,
,3,block,+15126289994,robocall,1,1,,,
