name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12565706565,robocall,1,1,,,
,3,block,+13044583212,robocall,1,1,,,
,3,block,+17863751383,robocall,1,1,,,
,3,block,+12566323214,robocall,1,1,,,
,3,block,+12568875336,robocall,1,1,,,
,3,block,+14147396841,robocall,1,1,,,
,3,block,+13057607109,robocall,1,1,,,
,3,block,+14123789832,robocall,1,1,,,
,3,block,+16472234315,robocall,1,1,,,
,3,block,+12562944278,robocall,1,1,,,
,3,block,+13053301685,robocall,1,1,,,
,3,block,+12563080126,robocall,1,1,,,
,3,block,+12566970038,robocall,1,1,,,
,3,block,+12568569304,robocall,1,1,,,
,3,block,+12562955070,robocall,1,1,,,
,3,block,+12569784571,robocall,1,1,,,
,3,block,+12563049609,robocall,1,1,,,
,3,block,+12563585726,robocall,1,1,,,
,3,block,+12564493333,robocall,1,1,,,
,3,block,+12569727299,robocall,1,1,,,
,3,block,+12053642613,robocall,1,1,,,
,3,block,+12812197894,robocall,1,1,,,
,3,block,+12563699843,robocall,1,1,,,
,3,block,+12569810964,robocall,1,1,,,
,3,block,+12563763686,robocall,1,1,,,
,3,block,+12563978184,robocall,1,1,,,
,3,block,+12565319427,robocall,1,1,,,
,3,block,+19193641719,robocall,1,1,,,
,3,block,+12562904108,robocall,1,1,,,
,3,block,+18038128052,robocall,1,1,,,
,3,block,+12565156350,robocall,1,1,,,
,3,block,+12563566416,robocall,1,1,,,
,3,block,+13053968380,robocall,1,1,,,
,3,block,+13056762083,robocall,1,1,,,
,3,block,+17163174504,robocall,1,1,,,
,3,block,+18032191273,robocall,1,1,,,
,3,block,+19016023114,robocall,1,1,,,
,3,block,+18035759136,robocall,1,1,,,
,3,block,+12566024793,robocall,1,1,,,
,3,block,+12566467610,robocall,1,1,,,
,3,block,+12564475300,robocall,1,1,,,
,3,block,+12094326514,robocall,1,1,,,
,3,block,+12563638404,robocall,1,1,,,
,3,block,+15592207264,robocall,1,1,,,
,3,block,+12562612700,robocall,1,1,,,
,3,block,+12202172390,robocall,1,1,,,
,3,block,+12562959017,robocall,1,1,,,
,3,block,+12564486025,robocall,1,1,,,
,3,block,+12566672204,robocall,1,1,,,
,3,block,+12569391680,robocall,1,1,,,
,3,block,+12562842162,robocall,1,1,,,
,3,block,+12568646870,robocall,1,1,,,
,3,block,+12564557929,robocall,1,1,,,
,3,block,+12053502117,robocall,1,1,,,
,3,block,+12568595891,robocall,1,1,,,
,3,block,+13188426049,robocall,1,1,,,
,3,block,+12563057585,robocall,1,1,,,
,3,block,+12566575703,robocall,1,1,,,
,3,block,+12567068329,robocall,1,1,,,
,3,block,+12568947549,robocall,1,1,,,
,3,block,+12566936731,robocall,1,1,,,
,3,block,+18583081899,robocall,1,1,,,
,3,block,+12565263652,robocall,1,1,,,
,3,block,+12568345240,robocall,1,1,,,
,3,block,+12562912768,robocall,1,1,,,
,3,block,+12562727627,robocall,1,1,,,
,3,block,+12565792862,robocall,1,1,,,
,3,block,+12565124848,robocall,1,1,,,
,3,block,+12567707775,robocall,1,1,,,
,3,block,+12563057596,robocall,1,1,,,
,3,block,+17857843257,robocall,1,1,,,
,3,block,+15715035344,robocall,1,1,,,
,3,block,+16067074854,robocall,1,1,,,
,3,block,+12566751807,robocall,1,1,,,
,3,block,+12565839154,robocall,1,1,,,
,3,block,+13237185047,robocall,1,1,,,
,3,block,+16147545784,robocall,1,1,,,
,3,block,+12567982984,robocall,1,1,,,
,3,block,+17852144312,robocall,1,1,,,
,3,block,+12562306715,robocall,1,1,,,
,3,block,+17856901225,robocall,1,1,,,
,3,block,+18184749740,robocall,1,1,,,
,3,block,+12565789684,robocall,1,1,,,
,3,block,+13142484943,robocall,1,1,,,
,3,block,+12568885707,robocall,1,1,,,
,3,block,+17853972377,robocall,1,1,,,
,3,block,+12568573970,robocall,1,1,,,
,3,block,+17858760563,robocall,1,1,,,
,3,block,+18887825182,robocall,1,1,,,
,3,block,+12569577679,robocall,1,1,,,
,3,block,+16267069181,robocall,1,1,,,
,3,block,+17857794488,robocall,1,1,,,
,3,block,+17857566653,robocall,1,1,,,
,3,block,+12568981147,robocall,1,1,,,
,3,block,+15102758636,robocall,1,1,,,
,3,block,+16267069184,robocall,1,1,,,
,3,block,+14844045821,robocall,1,1,,,
,3,block,+16197394923,robocall,1,1,,,
,3,block,+19432765742,robocall,1,1,,,
,3,block,+19096868056,robocall,1,1,,,
,3,block,+14069689113,robocall,1,1,,,
,3,block,+19096898736,robocall,1,1,,,
,3,block,+18382243047,robocall,1,1,,,
,3,block,+19419429896,robocall,1,1,,,
,3,block,+16106695158,robocall,1,1,,,
,3,block,+19342567868,robocall,1,1,,,
,3,block,+19432771981,robocall,1,1,,,
,3,block,+15027870643,robocall,1,1,,,
,3,block,+17165939931,robocall,1,1,,,
,3,block,+16319859714,robocall,1,1,,,
,3,block,+17176409584,robocall,1,1,,,
,3,block,+16076705717,robocall,1,1,,,
,3,block,+17164121283,robocall,1,1,,,
,3,block,+17806234508,robocall,1,1,,,
,3,block,+16072825851,robocall,1,1,,,
,3,block,+16282616981,robocall,1,1,,,
,3,block,+15174894054,robocall,1,1,,,
,3,block,+18002518736,robocall,1,1,,,
,3,block,+13183018979,robocall,1,1,,,
,3,block,+17712234450,robocall,1,1,,,
,3,block,+14808052917,robocall,1,1,,,
,3,block,+14802693712,robocall,1,1,,,
,3,block,+16025782446,robocall,1,1,,,
,3,block,+16023931030,robocall,1,1,,,
,3,block,+17196964036,robocall,1,1,,,
,3,block,+17707706911,robocall,1,1,,,
,3,block,+16072949038,robocall,1,1,,,
,3,block,+15857446446,robocall,1,1,,,
,3,block,+16316349237,robocall,1,1,,,
,3,block,+15156177165,robocall,1,1,,,
,3,block,+18017508266,robocall,1,1,,,
,3,block,+17576933455,robocall,1,1,,,
,3,block,+17078076837,robocall,1,1,,,
,3,block,+18445093339,robocall,1,1,,,
,3,block,+13187565969,robocall,1,1,,,
,3,block,+13182282063,robocall,1,1,,,
,3,block,+13184986821,robocall,1,1,,,
,3,block,+13213011501,robocall,1,1,,,
,3,block,+15186139394,robocall,1,1,,,
,3,block,+19432777714,robocall,1,1,,,
,3,block,+16204779959,robocall,1,1,,,
,3,block,+19342206290,robocall,1,1,,,
,3,block,+17162958166,robocall,1,1,,,
,3,block,+18334313754,robocall,1,1,,,
,3,block,+18136788538,robocall,1,1,,,
,3,block,+18506041016,robocall,1,1,,,
,3,block,+18009240022,robocall,1,1,,,
,3,block,+14156053747,robocall,1,1,,,
,3,block,+16185264251,robocall,1,1,,,
,3,block,+19735663901,robocall,1,1,,,
,3,block,+19735539900,robocall,1,1,,,
,3,block,+19735539750,robocall,1,1,,,
,3,block,+19735661162,robocall,1,1,,,
,3,block,+13015209112,robocall,1,1,,,
,3,block,+16304079068,robocall,1,1,,,
,3,block,+19738214148,robocall,1,1,,,
,3,block,+18888057677,robocall,1,1,,,
,3,block,+18005382853,robocall,1,1,,,
,3,block,+13366786324,robocall,1,1,,,
,3,block,+13365417976,robocall,1,1,,,
,3,block,+18138238911,robocall,1,1,,,
,3,block,+13364388111,robocall,1,1,,,
,3,block,+18385200005,robocall,1,1,,,
,3,block,+13364244181,robocall,1,1,,,
,3,block,+16024628798,robocall,1,1,,,
,3,block,+12154843725,robocall,1,1,,,
,3,block,+16024628738,robocall,1,1,,,
,3,block,+12155714950,robocall,1,1,,,
,3,block,+14753561242,robocall,1,1,,,
,3,block,+16807709966,robocall,1,1,,,
,3,block,+14752820541,robocall,1,1,,,
,3,block,+18444203446,robocall,1,1,,,
,3,block,+17043686410,robocall,1,1,,,
,3,block,+18444200566,robocall,1,1,,,
,3,block,+17165772375,robocall,1,1,,,
,3,block,+17043138937,robocall,1,1,,,
,3,block,+18444173930,robocall,1,1,,,
,3,block,+18336532010,robocall,1,1,,,
,3,block,+13858344048,robocall,1,1,,,
,3,block,+15185152427,robocall,1,1,,,
,3,block,+15743979954,robocall,1,1,,,
,3,block,+15855239626,robocall,1,1,,,
,3,block,+18886998782,robocall,1,1,,,
,3,block,+17637848925,robocall,1,1,,,
,3,block,+18887795780,robocall,1,1,,,
,3,block,+17635718501,robocall,1,1,,,
,3,block,+17604749546,robocall,1,1,,,
,3,block,+12624640218,robocall,1,1,,,
,3,block,+18773708362,robocall,1,1,,,
,3,block,+16127881303,robocall,1,1,,,
,3,block,+18336631929,robocall,1,1,,,
,3,block,+18336402617,robocall,1,1,,,
,3,block,+18336413219,robocall,1,1,,,
,3,block,+14055948808,robocall,1,1,,,
,3,block,+18444211687,robocall,1,1,,,
