name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+14702930776,robocall,1,1,,,
,3,block,+12673441448,robocall,1,1,,,
,3,block,+13479144711,robocall,1,1,,,
,3,block,+16578423544,robocall,1,1,,,
,3,block,+13462627819,robocall,1,1,,,
,3,block,+18558104863,robocall,1,1,,,
,3,block,+18559090847,robocall,1,1,,,
,3,block,+13039861741,robocall,1,1,,,
,3,block,+15612994771,robocall,1,1,,,
,3,block,+12172255114,robocall,1,1,,,
,3,block,+13412140398,robocall,1,1,,,
,3,block,+16468148403,robocall,1,1,,,
,3,block,+19312750506,robocall,1,1,,,
,3,block,+12087658445,robocall,1,1,,,
,3,block,+14029996353,robocall,1,1,,,
,3,block,+14085086972,robocall,1,1,,,
,3,block,+12134982201,robocall,1,1,,,
,3,block,+12562155623,robocall,1,1,,,
,3,block,+18889358880,robocall,1,1,,,
,3,block,+19318098242,robocall,1,1,,,
,3,block,+18336397347,robocall,1,1,,,
,3,block,+17408535193,robocall,1,1,,,
,3,block,+18669590957,robocall,1,1,,,
,3,block,+12093362468,robocall,1,1,,,
,3,block,+13233759328,robocall,1,1,,,
,3,block,+17402914445,robocall,1,1,,,
,3,block,+12094346300,robocall,1,1,,,
,3,block,+17027016729,robocall,1,1,,,
,3,block,+15137125156,robocall,1,1,,,
,3,block,+15027984804,robocall,1,1,,,
,3,block,+15132710200,robocall,1,1,,,
,3,block,+17408793141,robocall,1,1,,,
,3,block,+17406750679,robocall,1,1,,,
,3,block,+17406750735,robocall,1,1,,,
,3,block,+15206751287,robocall,1,1,,,
,3,block,+17406395452,robocall,1,1,,,
,3,block,+17408752985,robocall,1,1,,,
,3,block,+19727049081,robocall,1,1,,,
,3,block,+14352001018,robocall,1,1,,,
,3,block,+12678007673,robocall,1,1,,,
,3,block,+14323402204,robocall,1,1,,,
,3,block,+17205800620,robocall,1,1,,,
,3,block,+18884708077,robocall,1,1,,,
,3,block,+12534657396,robocall,1,1,,,
,3,block,+18669253918,robocall,1,1,,,
,3,block,+14782767392,robocall,1,1,,,
,3,block,+12134981928,robocall,1,1,,,
,3,block,+14403693540,robocall,1,1,,,
,3,block,+18445161801,robocall,1,1,,,
,3,block,+15024900078,robocall,1,1,,,
,3,block,+19893246289,robocall,1,1,,,
,3,block,+18447331652,robocall,1,1,,,
,3,block,+15188514582,robocall,1,1,,,
,3,block,+12708675546,robocall,1,1,,,
,3,block,+12679768711,robocall,1,1,,,
,3,block,+13607872305,robocall,1,1,,,
,3,block,+12707103743,robocall,1,1,,,
,3,block,+13603883503,robocall,1,1,,,
,3,block,+18558181696,robocall,1,1,,,
,3,block,+18039657495,robocall,1,1,,,
,3,block,+14844047836,robocall,1,1,,,
,3,block,+13612353730,robocall,1,1,,,
,3,block,+12062603702,robocall,1,1,,,
,3,block,+19513957694,robocall,1,1,,,
,3,block,+18775033544,robocall,1,1,,,
,3,block,+12057978442,robocall,1,1,,,
,3,block,+12533524232,robocall,1,1,,,
,3,block,+12089687472,robocall,1,1,,,
,3,block,+13167860076,robocall,1,1,,,
,3,block,+12084166872,robocall,1,1,,,
,3,block,+18885697683,robocall,1,1,,,
,3,block,+15419451996,robocall,1,1,,,
,3,block,+12087438018,robocall,1,1,,,
,3,block,+13868777513,robocall,1,1,,,
,3,block,+18662132655,robocall,1,1,,,
,3,block,+17125129838,robocall,1,1,,,
,3,block,+12087793035,robocall,1,1,,,
,3,block,+19133123322,robocall,1,1,,,
,3,block,+12086642274,robocall,1,1,,,
,3,block,+18662131017,robocall,1,1,,,
,3,block,+15717783062,robocall,1,1,,,
,3,block,+15714479707,robocall,1,1,,,
,3,block,+15715626463,robocall,1,1,,,
,3,block,+12083560224,robocall,1,1,,,
,3,block,+17737282246,robocall,1,1,,,
,3,block,+18558107809,robocall,1,1,,,
,3,block,+18559090871,robocall,1,1,,,
,3,block,+16815324661,robocall,1,1,,,
,3,block,+16513689234,robocall,1,1,,,
,3,block,+13232857035,robocall,1,1,,,
,3,block,+17073405456,robocall,1,1,,,
,3,block,+16512129508,robocall,1,1,,,
,3,block,+16158806355,robocall,1,1,,,
,3,block,+17074029623,robocall,1,1,,,
,3,block,+19856455873,robocall,1,1,,,
,3,block,+14085165732,robocall,1,1,,,
,3,block,+18447966253,robocall,1,1,,,
,3,block,+18669068371,robocall,1,1,,,
,3,block,+17073244735,robocall,1,1,,,
,3,block,+17075954017,robocall,1,1,,,
,3,block,+12252091845,robocall,1,1,,,
,3,block,+17072064826,robocall,1,1,,,
,3,block,+17075098550,robocall,1,1,,,
,3,block,+17472405663,robocall,1,1,,,
,3,block,+15043171482,robocall,1,1,,,
,3,block,+12124795212,robocall,1,1,,,
,3,block,+19853339311,robocall,1,1,,,
,3,block,+17705235856,robocall,1,1,,,
,3,block,+19033072528,robocall,1,1,,,
,3,block,+15049310231,robocall,1,1,,,
,3,block,+18325697228,robocall,1,1,,,
,3,block,+19853141468,robocall,1,1,,,
,3,block,+19854634236,robocall,1,1,,,
,3,block,+18302105555,robocall,1,1,,,
,3,block,+19163995005,robocall,1,1,,,
,3,block,+18583940239,robocall,1,1,,,
,3,block,+18333984980,robocall,1,1,,,
,3,block,+17172436737,robocall,1,1,,,
,3,block,+15853609248,robocall,1,1,,,
,3,block,+13149063133,robocall,1,1,,,
,3,block,+17174313000,robocall,1,1,,,
,3,block,+17735807202,robocall,1,1,,,
,3,block,+15856284118,robocall,1,1,,,
