name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17144016913,robocall,1,1,,,
,3,block,+13073015208,robocall,1,1,,,
,3,block,+14058069989,robocall,1,1,,,
,3,block,+14053345498,robocall,1,1,,,
,3,block,+15722223857,robocall,1,1,,,
,3,block,+14057905467,robocall,1,1,,,
,3,block,+14055518471,robocall,1,1,,,
,3,block,+14054370448,robocall,1,1,,,
,3,block,+19514090375,robocall,1,1,,,
,3,block,+14055024492,robocall,1,1,,,
,3,block,+14055611739,robocall,1,1,,,
,3,block,+18154570801,robocall,1,1,,,
,3,block,+15396678408,robocall,1,1,,,
,3,block,+14059466789,robocall,1,1,,,
,3,block,+14058141819,robocall,1,1,,,
,3,block,+14053356126,robocall,1,1,,,
,3,block,+18669591025,robocall,1,1,,,
,3,block,+15396223180,robocall,1,1,,,
,3,block,+18006150197,robocall,1,1,,,
,3,block,+17018018031,robocall,1,1,,,
,3,block,+18007719004,robocall,1,1,,,
,3,block,+13618374585,robocall,1,1,,,
,3,block,+18102060048,robocall,1,1,,,
,3,block,+13104317104,robocall,1,1,,,
,3,block,+19162527690,robocall,1,1,,,
,3,block,+19805128129,robocall,1,1,,,
,3,block,+18664015492,robocall,1,1,,,
,3,block,+14808410553,robocall,1,1,,,
,3,block,+14808053442,robocall,1,1,,,
,3,block,+16159661171,robocall,1,1,,,
,3,block,+17166477316,robocall,1,1,,,
,3,block,+18886514147,robocall,1,1,,,
,3,block,+12018253420,robocall,1,1,,,
,3,block,+16073050632,robocall,1,1,,,
,3,block,+12812055842,robocall,1,1,,,
,3,block,+15206122656,robocall,1,1,,,
,3,block,+13033872167,robocall,1,1,,,
,3,block,+17252570697,robocall,1,1,,,
,3,block,+18722747771,robocall,1,1,,,
,3,block,+18572890943,robocall,1,1,,,
,3,block,+16575493447,robocall,1,1,,,
,3,block,+18335951023,robocall,1,1,,,
,3,block,+16892825242,robocall,1,1,,,
,3,block,+14808052887,robocall,1,1,,,
,3,block,+18778202261,robocall,1,1,,,
,3,block,+15039511361,robocall,1,1,,,
