name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+17024684899,robocall,1,1,,,
,3,block,+18889195619,robocall,1,1,,,
,3,block,+12526917797,robocall,1,1,,,
,3,block,+13368283954,robocall,1,1,,,
,3,block,+13034932152,robocall,1,1,,,
,3,block,+18554538906,robocall,1,1,,,
,3,block,+13312484706,robocall,1,1,,,
,3,block,+17252202786,robocall,1,1,,,
,3,block,+17032602573,robocall,1,1,,,
,3,block,+16028877785,robocall,1,1,,,
,3,block,+17029949763,robocall,1,1,,,
,3,block,+18882013290,robocall,1,1,,,
,3,block,+13035937853,robocall,1,1,,,
,3,block,+18559281093,robocall,1,1,,,
,3,block,+14054074554,robocall,1,1,,,
,3,block,+18337262492,robocall,1,1,,,
,3,block,+14054247311,robocall,1,1,,,
,3,block,+18555236207,robocall,1,1,,,
,3,block,+13037917634,robocall,1,1,,,
,3,block,+14058808068,robocall,1,1,,,
,3,block,+16785515513,robocall,1,1,,,
,3,block,+12088746365,robocall,1,1,,,
,3,block,+14054926217,robocall,1,1,,,
,3,block,+16614890261,robocall,1,1,,,
,3,block,+14054416159,robocall,1,1,,,
,3,block,+13037880156,robocall,1,1,,,
,3,block,+14052534614,robocall,1,1,,,
,3,block,+18882023463,robocall,1,1,,,
,3,block,+14055154810,robocall,1,1,,,
,3,block,+13202079068,robocall,1,1,,,
,3,block,+14053822420,robocall,1,1,,,
,3,block,+18662962346,robocall,1,1,,,
,3,block,+17252200148,robocall,1,1,,,
,3,block,+13033420623,robocall,1,1,,,
,3,block,+12133766255,robocall,1,1,,,
,3,block,+19127323152,robocall,1,1,,,
,3,block,+19283812325,robocall,1,1,,,
,3,block,+18335638557,robocall,1,1,,,
,3,block,+18882185050,robocall,1,1,,,
,3,block,+16317630939,robocall,1,1,,,
,3,block,+13033643291,robocall,1,1,,,
,3,block,+13697779884,robocall,1,1,,,
,3,block,+16074861825,robocall,1,1,,,
,3,block,+13036883127,robocall,1,1,,,
,3,block,+13137761683,robocall,1,1,,,
,3,block,+18775808150,robocall,1,1,,,
,3,block,+19293595622,robocall,1,1,,,
,3,block,+18623625654,robocall,1,1,,,
,3,block,+19832098353,robocall,1,1,,,
,3,block,+12055984595,robocall,1,1,,,
,3,block,+12056278034,robocall,1,1,,,
,3,block,+12564139037,robocall,1,1,,,
,3,block,+19512268649,robocall,1,1,,,
,3,block,+19093185965,robocall,1,1,,,
,3,block,+14087626738,robocall,1,1,,,
,3,block,+18332873279,robocall,1,1,,,
,3,block,+19419447528,robocall,1,1,,,
,3,block,+19127664502,robocall,1,1,,,
,3,block,+16092552066,robocall,1,1,,,
,3,block,+17207387264,robocall,1,1,,,
,3,block,+13034083058,robocall,1,1,,,
,3,block,+19153038797,robocall,1,1,,,
,3,block,+17652096102,robocall,1,1,,,
,3,block,+14258303253,robocall,1,1,,,
,3,block,+13602155028,robocall,1,1,,,
,3,block,+15644655781,robocall,1,1,,,
,3,block,+17402971548,robocall,1,1,,,
,3,block,+15643333429,robocall,1,1,,,
,3,block,+14482286648,robocall,1,1,,,
,3,block,+18559556154,robocall,1,1,,,
,3,block,+16148064691,robocall,1,1,,,
,3,block,+12192736157,robocall,1,1,,,
,3,block,+18322102879,robocall,1,1,,,
,3,block,+17607595992,robocall,1,1,,,
,3,block,+18446158821,robocall,1,1,,,
,3,block,+18638001498,robocall,1,1,,,
,3,block,+13137610868,robocall,1,1,,,
,3,block,+17722724210,robocall,1,1,,,
,3,block,+14085282094,robocall,1,1,,,
,3,block,+17725772934,robocall,1,1,,,
,3,block,+12088746215,robocall,1,1,,,
,3,block,+13152083383,robocall,1,1,,,
,3,block,+15855391214,robocall,1,1,,,
,3,block,+18444536487,robocall,1,1,,,
,3,block,+15182893510,robocall,1,1,,,
,3,block,+16802219007,robocall,1,1,,,
,3,block,+17724617875,robocall,1,1,,,
,3,block,+16508444631,robocall,1,1,,,
,3,block,+12125189014,robocall,1,1,,,
,3,block,+17727668628,robocall,1,1,,,
,3,block,+18555125376,robocall,1,1,,,
