name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+19209726483,robocall,1,1,,,
,3,block,+17163656960,robocall,1,1,,,
,3,block,+13155674154,robocall,1,1,,,
,3,block,+15187269622,robocall,1,1,,,
,3,block,+13853093238,robocall,1,1,,,
,3,block,+16074783767,robocall,1,1,,,
,3,block,+16073849703,robocall,1,1,,,
,3,block,+18152906302,robocall,1,1,,,
,3,block,+16266964701,robocall,1,1,,,
,3,block,+16072369061,robocall,1,1,,,
,3,block,+17072315979,robocall,1,1,,,
,3,block,+15167749151,robocall,1,1,,,
,3,block,+16804779673,robocall,1,1,,,
,3,block,+19144089311,robocall,1,1,,,
,3,block,+17072044816,robocall,1,1,,,
,3,block,+15167749167,robocall,1,1,,,
,3,block,+18385290998,robocall,1,1,,,
,3,block,+16078779494,robocall,1,1,,,
,3,block,+17072410713,robocall,1,1,,,
,3,block,+18382249664,robocall,1,1,,,
,3,block,+18382199250,robocall,1,1,,,
,3,block,+15856208519,robocall,1,1,,,
,3,block,+18456549994,robocall,1,1,,,
,3,block,+16075589798,robocall,1,1,,,
,3,block,+15855626989,robocall,1,1,,,
,3,block,+16577133594,robocall,1,1,,,
,3,block,+12522762848,robocall,1,1,,,
,3,block,+16074099695,robocall,1,1,,,
,3,block,+18388323084,robocall,1,1,,,
,3,block,+17169813892,robocall,1,1,,,
,3,block,+19343869772,robocall,1,1,,,
,3,block,+15857726458,robocall,1,1,,,
,3,block,+16074109565,robocall,1,1,,,
,3,block,+18336782338,robocall,1,1,,,
,3,block,+15855759146,robocall,1,1,,,
,3,block,+18444871912,robocall,1,1,,,
,3,block,+17167589308,robocall,1,1,,,
,3,block,+15189139056,robocall,1,1,,,
,3,block,+19103724499,robocall,1,1,,,
,3,block,+18382560735,robocall,1,1,,,
,3,block,+12704464701,robocall,1,1,,,
,3,block,+17372383853,robocall,1,1,,,
,3,block,+16577133092,robocall,1,1,,,
,3,block,+19295536853,robocall,1,1,,,
,3,block,+19432740658,robocall,1,1,,,
,3,block,+15184908617,robocall,1,1,,,
,3,block,+17605894682,robocall,1,1,,,
,3,block,+14105875542,robocall,1,1,,,
,3,block,+19519818839,robocall,1,1,,,
,3,block,+18038509646,robocall,1,1,,,
,3,block,+14802828553,robocall,1,1,,,
,3,block,+18037153148,robocall,1,1,,,
,3,block,+14804075402,robocall,1,1,,,
,3,block,+16265094093,robocall,1,1,,,
,3,block,+14807752795,robocall,1,1,,,
,3,block,+18035984895,robocall,1,1,,,
,3,block,+18775808314,robocall,1,1,,,
,3,block,+18333226760,robocall,1,1,,,
,3,block,+18039624638,robocall,1,1,,,
,3,block,+13108689727,robocall,1,1,,,
,3,block,+15628222482,robocall,1,1,,,
,3,block,+16028480706,robocall,1,1,,,
,3,block,+17138970532,robocall,1,1,,,
,3,block,+17135180593,robocall,1,1,,,
,3,block,+18038829229,robocall,1,1,,,
,3,block,+14085141535,robocall,1,1,,,
,3,block,+15182049557,robocall,1,1,,,
,3,block,+12513536852,robocall,1,1,,,
