name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+18339408575,robocall,1,1,,,
,3,block,+18339464056,robocall,1,1,,,
,3,block,+17754499728,robocall,1,1,,,
,3,block,+16182537711,robocall,1,1,,,
,3,block,+16186024905,robocall,1,1,,,
,3,block,+16184259454,robocall,1,1,,,
,3,block,+16188559685,robocall,1,1,,,
,3,block,+16187611252,robocall,1,1,,,
,3,block,+16182854442,robocall,1,1,,,
,3,block,+16182597762,robocall,1,1,,,
,3,block,+17147708140,robocall,1,1,,,
,3,block,+15092658395,robocall,1,1,,,
,3,block,+12144940534,robocall,1,1,,,
,3,block,+12022762292,robocall,1,1,,,
,3,block,+18669146743,robocall,1,1,,,
,3,block,+18102077066,robocall,1,1,,,
,3,block,+18102077064,robocall,1,1,,,
,3,block,+13479830064,robocall,1,1,,,
,3,block,+18108679010,robocall,1,1,,,
,3,block,+18103709025,robocall,1,1,,,
,3,block,+18102077065,robocall,1,1,,,
,3,block,+18006252736,robocall,1,1,,,
,3,block,+18108815001,robocall,1,1,,,
,3,block,+18446280492,robocall,1,1,,,
,3,block,+13134892639,robocall,1,1,,,
,3,block,+15172342332,robocall,1,1,,,
,3,block,+18339407263,robocall,1,1,,,
,3,block,+19174123371,robocall,1,1,,,
,3,block,+18775277124,robocall,1,1,,,
,3,block,+17739006348,robocall,1,1,,,
,3,block,+18443984922,robocall,1,1,,,
,3,block,+18554348321,robocall,1,1,,,
,3,block,+18779092125,robocall,1,1,,,
,3,block,+18773539533,robocall,1,1,,,
,3,block,+18443716536,robocall,1,1,,,
,3,block,+18552975932,robocall,1,1,,,
,3,block,+18668303881,robocall,1,1,,,
,3,block,+18559814493,robocall,1,1,,,
,3,block,+18665078490,robocall,1,1,,,
,3,block,+18664089541,robocall,1,1,,,
,3,block,+18884523297,robocall,1,1,,,
,3,block,+17082722165,robocall,1,1,,,
,3,block,+18773536297,robocall,1,1,,,
,3,block,+17702095863,robocall,1,1,,,
,3,block,+18339051073,robocall,1,1,,,
,3,block,+18556708577,robocall,1,1,,,
,3,block,+14046569608,robocall,1,1,,,
,3,block,+18339897665,robocall,1,1,,,
,3,block,+14046574609,robocall,1,1,,,
,3,block,+17704752377,robocall,1,1,,,
,3,block,+18339898480,robocall,1,1,,,
,3,block,+14045746786,robocall,1,1,,,
,3,block,+16465767516,robocall,1,1,,,
,3,block,+14045746978,robocall,1,1,,,
,3,block,+17706910804,robocall,1,1,,,
,3,block,+15023051311,robocall,1,1,,,
,3,block,+18773474204,robocall,1,1,,,
,3,block,+18555276938,robocall,1,1,,,
,3,block,+15022185047,robocall,1,1,,,
,3,block,+18445423420,robocall,1,1,,,
,3,block,+18122744259,robocall,1,1,,,
,3,block,+18444564364,robocall,1,1,,,
,3,block,+18779011354,robocall,1,1,,,
,3,block,+18779068635,robocall,1,1,,,
,3,block,+18556575209,robocall,1,1,,,
,3,block,+18778198909,robocall,1,1,,,
,3,block,+18336778031,robocall,1,1,,,
,3,block,+13152888582,robocall,1,1,,,
,3,block,+18779067545,robocall,1,1,,,
,3,block,+17078570617,robocall,1,1,,,
,3,block,+17078278460,robocall,1,1,,,
,3,block,+17075004582,robocall,1,1,,,
,3,block,+17073531801,robocall,1,1,,,
,3,block,+14582016203,robocall,1,1,,,
,3,block,+15188510841,robocall,1,1,,,
,3,block,+13202013750,robocall,1,1,,,
,3,block,+16787674928,robocall,1,1,,,
,3,block,+17084644168,robocall,1,1,,,
,3,block,+14307586323,robocall,1,1,,,
,3,block,+13252558657,robocall,1,1,,,
,3,block,+18445449808,robocall,1,1,,,
,3,block,+13189100959,robocall,1,1,,,
,3,block,+13253266761,robocall,1,1,,,
,3,block,+18335883818,robocall,1,1,,,
,3,block,+18772557938,robocall,1,1,,,
