name,priority,action,phoneNumber,labelId,isEnabled,isSubscribed,count,avatar,url
,3,block,+12165285341,robocall,1,1,,,
,3,block,+14122003463,robocall,1,1,,,
,3,block,+18334872694,robocall,1,1,,,
,3,block,+12039232166,robocall,1,1,,,
,3,block,+12487554943,robocall,1,1,,,
,3,block,+13044434077,robocall,1,1,,,
,3,block,+18352519756,robocall,1,1,,,
,3,block,+17242640407,robocall,1,1,,,
,3,block,+18705696760,robocall,1,1,,,
,3,block,+18335083234,robocall,1,1,,,
,3,block,+16072492790,robocall,1,1,,,
,3,block,+18887765252,robocall,1,1,,,
,3,block,+14809238177,robocall,1,1,,,
,3,block,+16465039273,robocall,1,1,,,
,3,block,+18335083249,robocall,1,1,,,
,3,block,+16512245117,robocall,1,1,,,
,3,block,+18444572231,robocall,1,1,,,
,3,block,+12562892965,robocall,1,1,,,
,3,block,+16092448758,robocall,1,1,,,
,3,block,+16462251498,robocall,1,1,,,
,3,block,+18083194270,robocall,1,1,,,
,3,block,+16514668330,robocall,1,1,,,
,3,block,+13172293700,robocall,1,1,,,
,3,block,+12512458959,robocall,1,1,,,
,3,block,+18882801684,robocall,1,1,,,
,3,block,+18638259793,robocall,1,1,,,
,3,block,+15706628381,robocall,1,1,,,
,3,block,+18339925424,robocall,1,1,,,
,3,block,+13373716251,robocall,1,1,,,
,3,block,+18445093316,robocall,1,1,,,
,3,block,+14237052374,robocall,1,1,,,
,3,block,+13372833682,robocall,1,1,,,
,3,block,+18556115209,robocall,1,1,,,
,3,block,+14234714160,robocall,1,1,,,
,3,block,+18002994434,robocall,1,1,,,
,3,block,+18662795421,robocall,1,1,,,
,3,block,+18666867024,robocall,1,1,,,
,3,block,+16028054653,robocall,1,1,,,
,3,block,+18124140484,robocall,1,1,,,
,3,block,+15047325026,robocall,1,1,,,
,3,block,+14068529463,robocall,1,1,,,
,3,block,+14062066796,robocall,1,1,,,
,3,block,+18445093330,robocall,1,1,,,
,3,block,+18003400570,robocall,1,1,,,
,3,block,+14234926161,robocall,1,1,,,
,3,block,+14042016104,robocall,1,1,,,
,3,block,+16892020028,robocall,1,1,,,
,3,block,+19015895899,robocall,1,1,,,
,3,block,+18775800617,robocall,1,1,,,
,3,block,+18172077130,robocall,1,1,,,
,3,block,+18664954356,robocall,1,1,,,
,3,block,+18108882033,robocall,1,1,,,
,3,block,+18557681071,robocall,1,1,,,
,3,block,+18334872692,robocall,1,1,,,
,3,block,+18885338003,robocall,1,1,,,
,3,block,+18773325751,robocall,1,1,,,
,3,block,+17347792030,robocall,1,1,,,
,3,block,+14805623534,robocall,1,1,,,
,3,block,+12102077365,robocall,1,1,,,
,3,block,+18788796522,robocall,1,1,,,
,3,block,+18885258505,robocall,1,1,,,
,3,block,+17135682072,robocall,1,1,,,
,3,block,+18775051053,robocall,1,1,,,
,3,block,+12482654150,robocall,1,1,,,
,3,block,+13124731762,robocall,1,1,,,
,3,block,+18338061138,robocall,1,1,,,
,3,block,+14483348696,robocall,1,1,,,
,3,block,+18564023073,robocall,1,1,,,
,3,block,+14074657308,robocall,1,1,,,
,3,block,+12096556286,robocall,1,1,,,
,3,block,+18009281844,robocall,1,1,,,
,3,block,+18669591349,robocall,1,1,,,
,3,block,+18669881919,robocall,1,1,,,
,3,block,+18444069325,robocall,1,1,,,
,3,block,+13037171789,robocall,1,1,,,
,3,block,+14344502583,robocall,1,1,,,
,3,block,+18889287234,robocall,1,1,,,
,3,block,+18322402894,robocall,1,1,,,
,3,block,+15408732051,robocall,1,1,,,
,3,block,+18553717307,robocall,1,1,,,
,3,block,+18668110012,robocall,1,1,,,
,3,block,+18444569175,robocall,1,1,,,
,3,block,+15406438659,robocall,1,1,,,
,3,block,+16308278194,robocall,1,1,,,
,3,block,+14484139356,robocall,1,1,,,
,3,block,+13049157808,robocall,1,1,,,
,3,block,+14475000857,robocall,1,1,,,
,3,block,+18889281844,robocall,1,1,,,
,3,block,+19783877245,robocall,1,1,,,
,3,block,+18888854577,robocall,1,1,,,
