"phoneNumber","label","name","avatar","isSubscribed","count","url"
"+61132221","金融银行","CommBank","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/CommBank.png","1","0",""
"4006500309","金融银行","万事达","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/万事达.png","1","0",""
"962999","金融银行","上海农村商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","1","0",""
"4006962999","金融银行","上海农村商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","1","0",""
"95594","金融银行","上海银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海银行.png","1","0",""
"96233","金融银行","上饶银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上饶银行.png","1","0",""
"956168","金融银行","东莞农商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/东莞农商银行.png","1","0",""
"956033","金融银行","东莞银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/东莞银行.png","1","0",""
"95558","金融银行","中信银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0",""
"9555801","金融银行","中信银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0",""
"955581101","金融银行","中信银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","1","0",""
"95186","金融银行","中原银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中原银行.png","1","0",""
"95599","金融银行","中国农业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0",""
"952295","金融银行","中国农业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0",""
"10109559","金融银行","中国农业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0",""
"10109599","金融银行","中国农业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0",""
"1069095599","金融银行","中国农业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","1","0",""
"95588","金融银行","中国工商银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国工商银行.png","1","0",""
"95533","金融银行","中国建设银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","1","0",""
"4008200588","金融银行","中国建设银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","1","0",""
"106980095533","金融银行","中国建设银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","1","0",""
"95568","金融银行","中国民生银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0",""
"95768","金融银行","中国民生银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0",""
"952568","金融银行","中国民生银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","1","0",""
"95580","金融银行","中国邮政储蓄银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","1","0",""
"4008895580","金融银行","中国邮政储蓄银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","1","0",""
"95516","金融银行","中国银联","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银联.png","1","0",""
"95566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"4006695566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"106980095566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"10659020295566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"10690698395566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"10690661695566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"10691197095566","金融银行","中国银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","1","0",""
"+85239882388","金融银行","中国银行（香港）","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行（香港）.png","1","0",""
"96811","金融银行","乐山市商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/乐山市商业银行.png","1","0",""
"4001196811","金融银行","乐山市商业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/乐山市商业银行.png","1","0",""
"95316","金融银行","九江银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/九江银行.png","1","0",""
"96500","金融银行","云南省农村信用社","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/云南省农村信用社.png","1","0",""
"95559","金融银行","交通银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","1","0",""
"4008009888","金融银行","交通银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","1","0",""
"4000888816","金融银行","京东支付","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/京东支付.png","1","0",""
"+85236653665","金融银行","众安银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/众安银行.png","1","0",""
"95595","金融银行","光大银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/光大银行.png","1","0",""
"95561","金融银行","兴业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","1","0",""
"4008895561","金融银行","兴业银行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","1","0",""
