"phoneNumber","label","name","avatar","isSubscribed","count","url"
"4009995999","电商购物","Adidas","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Adidas.png","1","0",""
"4008806453","电商购物","Nike","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png","1","0",""
"8008208865","电商购物","Nike","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png","1","0",""
"4009211000","电商购物","PayPal","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png","1","0",""
"862128913888","电商购物","PayPal","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png","1","0",""
"4008105666","电商购物","亚马逊","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/亚马逊.png","1","0",""
"95118","电商购物","京东","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png","1","0",""
"950618","电商购物","京东","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png","1","0",""
"01056640700","电商购物","什么值得买","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/什么值得买.png","1","0",""
"+81362317628","电商购物","任你购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/任你购.png","1","0",""
"4008880296","电商购物","优衣库","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/优衣库.png","1","0",""
"4008002345","电商购物","宜家家居","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/宜家家居.png","1","0",""
"4006336868","电商购物","山姆会员商店","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/山姆会员商店.png","1","0",""
"95017","电商购物","微信支付","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/微信支付.png","1","0",""
"07563635580","电商购物","必要","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/必要.png","1","0",""
"4008822528","电商购物","拼多多","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/拼多多.png","1","0",""
"4009004587","电商购物","摩点","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/摩点.png","1","0",""
"95188","电商购物","支付宝","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/支付宝.png","1","0",""
"10188","电商购物","沃钱包","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/沃钱包.png","1","0",""
"9510211","电商购物","淘宝","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","1","0",""
"9510288","电商购物","淘宝","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","1","0",""
"4008608608","电商购物","淘宝","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","1","0",""
"057188158198","电商购物","淘宝","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","1","0",""
"4000368163","电商购物","网易严选","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/网易严选.png","1","0",""
"11888","电商购物","翼支付","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/翼支付.png","1","0",""
"9510286","电商购物","考拉海购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/考拉海购.png","1","0",""
"95177","电商购物","苏宁易购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","1","0",""
"10035","电商购物","苏宁易购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","1","0",""
"4008916916","电商购物","苏宁易购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","1","0",""
"4000199166","电商购物","苏宁易购","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","1","0",""
