"phoneNumber","label","name","avatar","isSubscribed","count","url"
"4000190808","租车代驾","GoFun出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png","1","",""
"02161679500","租车代驾","哈啰出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1","",""
"95175177","租车代驾","哈啰出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","1","",""
"4001630886","租车代驾","嘀嗒出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png","1","",""
"4006081111","租车代驾","曹操出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png","1","",""
"4000000999","租车代驾","滴滴出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","",""
"4000000666","租车代驾","滴滴出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","",""
"4007666998","租车代驾","滴滴出行","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","1","",""
"4006166666","租车代驾","神州租车","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1","",""
"01058209555","租车代驾","神州租车","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","1","",""
