"phoneNumber","label","name","avatar","isSubscribed","count","url"
"4009907930","互联网","Aqara","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png","1","0",""
"4007000303","互联网","DJI","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/DJI.png","1","0",""
"95018","互联网","OPPO","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/OPPO.png","1","0",""
"4001095018","互联网","OPPO","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/OPPO.png","1","0",""
"4000188113","互联网","UCloud","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/UCloud.png","1","0",""
"4006280066","互联网","realme","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/realme.png","1","0",""
"95033","互联网","vivo","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/vivo.png","1","0",""
"4006299688","互联网","vivo","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/vivo.png","1","0",""
"4006799688","互联网","vivo","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/vivo.png","1","0",""
"4008308300","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"8008308300","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"4008229999","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"075528780808","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"076923280808","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"075522731198","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"076922862200","互联网","华为","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","1","0",""
"950808","互联网","华为云","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为云.png","1","0",""
"02160876100","互联网","哔哩哔哩","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","1","0",""
"4001782233","互联网","哔哩哔哩","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","1","0",""
