"phoneNumber","label","name","avatar","isSubscribed","count","url"
"+85221221188","通讯服务","CUniq","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","",""
"+8613068400177","通讯服务","CUniq","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","",""
"10099","通讯服务","中国广电","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png","1","",""
"10000","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"10001","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"10006","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"100003","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"1000010","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"10001666","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"1065911468","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"10659210000","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","",""
"10086","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"1008611","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"10085","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"10050","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"10086021","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"10086766","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","",""
"10010","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"10011","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"10016","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"10018","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"101906","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"10655152","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","",""
"10165","通讯服务","沃留言","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png","1","",""
