"phoneNumber","label","name","avatar","isSubscribed","count","url"
"+85221221188","通讯服务","CUniq","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","0",""
"+8613068400177","通讯服务","CUniq","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","1","0",""
"+6143912510","通讯服务","Telstra","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/Telstra.png","1","0",""
"+611800241600","通讯服务","Telstra","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/Telstra.png","1","0",""
"10099","通讯服务","中国广电","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png","1","0",""
"10000","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"10001","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"10006","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"100003","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"1000010","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"10001666","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"1065911468","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"10659210000","通讯服务","中国电信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","1","0",""
"10086","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"1008611","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10085","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10050","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10086021","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10086766","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10086900","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10088","通讯服务","中国移动","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","1","0",""
"10010","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10011","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10016","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10018","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"101906","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10655152","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10655511","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"96169","通讯服务","中国联通","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","1","0",""
"10658112","通讯服务","和留言","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/和留言.png","1","0",""
"10165","通讯服务","沃留言","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png","1","0",""
"10029","通讯服务","阿里通信","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/阿里通信.png","1","0",""
